run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
83,random-entity,0,"
",-1.7432687282562256, Kamp,-7.220355987548828, Ank,-6.323930740356445,a1
83,control,1, Turkey,-1.3580176830291748, Kamp,-6.793362617492676, Ank,-2.0882985591888428,a2
83,attribute,1, Prague,-2.8435604572296143, Kamp,-7.818881988525391, Ank,-8.233263969421387,a2
83,entity,1,"
",-2.3876445293426514, Kamp,-8.071553230285645, Ank,-6.05262565612793,a2
83,random-attribute,1,"
",-1.1689354181289673, Kamp,-10.844151496887207, Ank,-8.817839622497559,a2
83,random-entity,1,"
",-1.6998648643493652, Kamp,-8.284841537475586, Ank,-6.290711402893066,a2
84,control,0, Somalia,-0.7043052911758423, M,-4.4596123695373535, Lisbon,-4.103840351104736,a1
84,attribute,0,:,-3.2844455242156982, M,-5.046648979187012, Lisbon,-9.301721572875977,a1
84,entity,0,"
",-3.5645253658294678, M,-4.780918121337891, Lisbon,-7.717588424682617,a1
84,random-attribute,0, G,-2.6055822372436523, M,-3.943216323852539, Lisbon,-10.264322280883789,a1
84,random-entity,0,"
",-2.292081356048584, M,-3.3563714027404785, Lisbon,-9.16708755493164,a1
84,control,1, Portugal,-0.6089237332344055, M,-5.622539520263672, Lisbon,-2.174471616744995,a2
84,attribute,1,"
",-3.8920135498046875, M,-4.601833343505859, Lisbon,-9.17536735534668,a2
84,entity,1,"
",-2.8276076316833496, M,-4.150075435638428, Lisbon,-7.612396240234375,a2
84,random-attribute,1,"
",-3.2103896141052246, M,-3.9138636589050293, Lisbon,-9.297774314880371,a2
84,random-entity,1,"
",-2.1233162879943848, M,-3.6740002632141113, Lisbon,-8.806121826171875,a2
85,control,0, Libya,-0.6510339975357056, Tri,-5.107816219329834, Buch,-5.964114665985107,a1
85,attribute,0, this,-2.8514599800109863, Tri,-8.474337577819824, Buch,-9.197392463684082,a1
85,entity,0, my,-1.3259861469268799, Tri,-8.220703125, Buch,-8.38693904876709,a1
85,random-attribute,0,"
",-3.5426464080810547, Tri,-6.0949225425720215, Buch,-6.524545669555664,a1
85,random-entity,0,"
",-1.705357551574707, Tri,-7.4749755859375, Buch,-6.468553066253662,a1
85,control,1, Romania,-0.5174165964126587, Tri,-7.564310073852539, Buch,-2.78804349899292,a2
85,attribute,1, Cov,-3.9659054279327393, Tri,-8.884175300598145, Buch,-8.227423667907715,a2
85,entity,1, New,-4.047705173492432, Tri,-6.532529830932617, Buch,-6.005790710449219,a2
85,random-attribute,1,"
",-2.877800464630127, Tri,-7.008181095123291, Buch,-5.728254318237305,a2
85,random-entity,1,"
",-1.4235209226608276, Tri,-7.905526161193848, Buch,-4.751124382019043,a2
86,control,0, Turkey,-0.9243258833885193, Ank,-2.986356735229492, P,-6.274209022521973,a1
86,attribute,0, the,-2.81074595451355, Ank,-6.772577285766602, P,-6.998919486999512,a1
86,entity,0, I,-1.9296029806137085, Ank,-6.70123815536499, P,-3.762427806854248,a1
86,random-attribute,0, *,-2.2361223697662354, Ank,-7.389037132263184, P,-5.2765398025512695,a1
86,random-entity,0,"
",-2.403104305267334, Ank,-7.064624786376953, P,-5.92589807510376,a1
86,control,1, Kosovo,-0.36641010642051697, Ank,-6.451489448547363, P,-5.0432891845703125,a2
86,attribute,1,:,-2.3194093704223633, Ank,-8.814616203308105, P,-4.960981845855713,a2
86,entity,1,"
",-2.282778263092041, Ank,-7.55220890045166, P,-4.414185047149658,a2
86,random-attribute,1,"
",-2.826226234436035, Ank,-8.494714736938477, P,-4.436217308044434,a2
86,random-entity,1,"
",-1.8916388750076294, Ank,-9.475101470947266, P,-4.560541152954102,a2
87,control,0, Philippines,-0.993773341178894, Manila,-2.597564697265625, D,-2.97125244140625,a1
87,attribute,0, Prague,-3.467890977859497, Manila,-6.410451889038086, D,-6.228569030761719,a1
87,entity,0, B,-2.6165878772735596, Manila,-7.841954231262207, D,-4.004754066467285,a1
87,random-attribute,0,"
",-2.079197883605957, Manila,-9.38277816772461, D,-3.9333715438842773,a1
87,random-entity,0,"
",-2.3825953006744385, Manila,-7.131193161010742, D,-3.5863564014434814,a1
87,control,1, Qatar,-0.5049102902412415, Manila,-4.678149223327637, D,-1.9910571575164795,a2
87,attribute,1,:,-2.972705841064453, Manila,-6.207481384277344, D,-5.36483907699585,a2
87,entity,1,"
",-2.1676719188690186, Manila,-7.596314430236816, D,-4.704241752624512,a2
87,random-attribute,1,"
",-1.346089243888855, Manila,-8.317054748535156, D,-3.3567800521850586,a2
87,random-entity,1,"
",-2.7061171531677246, Manila,-6.79707145690918, D,-4.314884662628174,a2
88,control,0, Poland,-1.239742636680603, Warsaw,-1.75421941280365, Damascus,-3.374706745147705,a1
88,attribute,0, reference,-3.4387269020080566, Warsaw,-7.08315372467041, Damascus,-8.523595809936523,a1
88,entity,0, B,-3.1031789779663086, Warsaw,-8.112857818603516, Damascus,-7.909346103668213,a1
88,random-attribute,0,"
",-3.009976387023926, Warsaw,-5.3596978187561035, Damascus,-10.300634384155273,a1
88,random-entity,0, my,-2.6615731716156006, Warsaw,-7.04842472076416, Damascus,-4.923740386962891,a1
88,control,1, Syria,-0.592236340045929, Warsaw,-5.647747039794922, Damascus,-1.4283788204193115,a2
88,attribute,1,:,-3.264894723892212, Warsaw,-7.411718368530273, Damascus,-8.281953811645508,a2
88,entity,1,"
",-3.080913543701172, Warsaw,-7.211714744567871, Damascus,-8.207527160644531,a2
88,random-attribute,1,"
",-1.551213026046753, Warsaw,-7.638806343078613, Damascus,-8.250107765197754,a2
88,random-entity,1,"
",-1.9150822162628174, Warsaw,-7.101877212524414, Damascus,-5.487776756286621,a2
89,control,0, Singapore,-0.14426183700561523, Singapore,-0.14426183700561523, Har,-8.923164367675781,a1
89,attribute,0, Prague,-3.4006502628326416, Singapore,-8.313533782958984, Har,-9.44214916229248,a1
89,entity,0, I,-3.209991216659546, Singapore,-5.595671653747559, Har,-6.85172176361084,a1
89,random-attribute,0,"
",-2.5313453674316406, Singapore,-5.756071090698242, Har,-8.853137969970703,a1
89,random-entity,0,"
",-3.593083143234253, Singapore,-5.841639518737793, Har,-6.58823299407959,a1
89,control,1, Zimbabwe,-0.8002091646194458, Singapore,-1.2062798738479614, Har,-5.931976318359375,a2
89,attribute,1, Bristol,-3.129035711288452, Singapore,-5.718245506286621, Har,-8.144203186035156,a2
89,entity,1,"
",-3.698561191558838, Singapore,-5.585305690765381, Har,-6.5761260986328125,a2
89,random-attribute,1, G,-2.5030100345611572, Singapore,-6.742520332336426, Har,-6.828798294067383,a2
89,random-entity,1,"
",-3.371370553970337, Singapore,-6.6682891845703125, Har,-5.807469367980957,a2
90,control,0, Malta,-0.4005449414253235, Val,-4.473204612731934, Madrid,-4.511134147644043,a1
90,attribute,0, Prague,-2.6904280185699463, Val,-7.429161071777344, Madrid,-6.458072662353516,a1
90,entity,0, my,-2.767667055130005, Val,-6.056452751159668, Madrid,-5.985747337341309,a1
90,random-attribute,0, the,-3.3669848442077637, Val,-5.335391521453857, Madrid,-7.57628059387207,a1
90,random-entity,0,"
",-2.752753257751465, Val,-6.390664577484131, Madrid,-5.021661758422852,a1
90,control,1, Spain,-0.6537584066390991, Val,-4.836153507232666, Madrid,-3.051694393157959,a2
90,attribute,1, this,-4.181641578674316, Val,-7.240206718444824, Madrid,-8.035959243774414,a2
90,entity,1,"
",-2.646111011505127, Val,-6.756697177886963, Madrid,-6.3645148277282715,a2
90,random-attribute,1,"
",-2.693509101867676, Val,-5.027986526489258, Madrid,-8.058436393737793,a2
90,random-entity,1,"
",-2.682985782623291, Val,-5.969112873077393, Madrid,-5.967495441436768,a2
91,control,0, Peru,-1.0880533456802368, L,-2.856452465057373, Panama,-1.4694496393203735,a1
91,attribute,0, Prague,-2.9492785930633545, L,-6.634674072265625, Panama,-7.354970932006836,a1
91,entity,0, [,-3.2522106170654297, L,-3.317171096801758, Panama,-6.776706695556641,a1
91,random-attribute,0, G,-2.4124560356140137, L,-4.1711907386779785, Panama,-8.58962345123291,a1
91,random-entity,0,"
",-1.8548645973205566, L,-3.759730815887451, Panama,-6.075135231018066,a1
91,control,1, Panama,-0.24102790653705597, L,-5.421300888061523, Panama,-0.24102790653705597,a2
91,attribute,1, Prague,-3.156883478164673, L,-6.65692138671875, Panama,-7.592620849609375,a2
91,entity,1, B,-3.809584379196167, L,-5.431482315063477, Panama,-5.819643974304199,a2
91,random-attribute,1,"
",-2.9726099967956543, L,-4.201277256011963, Panama,-8.153690338134766,a2
91,random-entity,1,"
",-1.6010440587997437, L,-4.702558994293213, Panama,-6.206803321838379,a2
92,control,0, Palestine,-0.3149482011795044, Jerusalem,-4.2754011154174805, Ni,-5.742847442626953,a1
92,attribute,0, this,-3.043513298034668, Jerusalem,-7.169547080993652, Ni,-8.733390808105469,a1
92,entity,0, my,-1.1844596862792969, Jerusalem,-8.724590301513672, Ni,-9.690808296203613,a1
92,random-attribute,0,"
",-2.4144787788391113, Jerusalem,-8.164468765258789, Ni,-7.584969997406006,a1
92,random-entity,0,"
",-2.108628034591675, Jerusalem,-8.160533905029297, Ni,-8.506567001342773,a1
92,control,1, Niger,-0.8013403415679932, Jerusalem,-6.170446395874023, Ni,-3.1050760746002197,a2
92,attribute,1,:,-3.360842704772949, Jerusalem,-7.496618270874023, Ni,-8.570866584777832,a2
92,entity,1, my,-2.857187271118164, Jerusalem,-6.332790374755859, Ni,-7.525937557220459,a2
92,random-attribute,1,"
",-2.6468088626861572, Jerusalem,-7.499835014343262, Ni,-6.88609504699707,a2
92,random-entity,1,"
",-2.8437418937683105, Jerusalem,-7.65181303024292, Ni,-8.506491661071777,a2
93,control,0, Panama,-0.6715130805969238, Panama,-0.6715130805969238, Bel,-4.049386501312256,a1
93,attribute,0,:,-3.112112522125244, Panama,-8.60710620880127, Bel,-7.727145195007324,a1
93,entity,0,"
",-2.4710450172424316, Panama,-6.526650905609131, Bel,-9.196134567260742,a1
93,random-attribute,0,:,-2.5324559211730957, Panama,-6.681656360626221, Bel,-7.972792148590088,a1
93,random-entity,0,"
",-1.2020643949508667, Panama,-5.246417045593262, Bel,-7.93969202041626,a1
93,control,1, Serbia,-0.7879753112792969, Panama,-2.455153465270996, Bel,-3.1973962783813477,a2
93,attribute,1, Prague,-2.7269980907440186, Panama,-6.812027931213379, Bel,-7.456459999084473,a2
93,entity,1,"
",-3.3103044033050537, Panama,-5.4901533126831055, Bel,-9.149579048156738,a2
93,random-attribute,1,"
",-2.3649377822875977, Panama,-7.727732181549072, Bel,-7.417244911193848,a2
93,random-entity,1,"
",-1.24699068069458, Panama,-5.723936080932617, Bel,-8.568275451660156,a2
94,control,0, Philippines,-0.8197802305221558, Manila,-2.1604995727539062, Lisbon,-4.358726501464844,a1
94,attribute,0, Prague,-3.3578169345855713, Manila,-8.2218656539917, Lisbon,-9.186305046081543,a1
94,entity,0, I,-2.9429194927215576, Manila,-7.796611785888672, Lisbon,-8.085735321044922,a1
94,random-attribute,0, B,-3.0166170597076416, Manila,-7.530113220214844, Lisbon,-8.71053409576416,a1
94,random-entity,0,"
",-2.5383362770080566, Manila,-8.338909149169922, Lisbon,-8.383228302001953,a1
94,control,1, Portugal,-0.8281228542327881, Manila,-4.947530746459961, Lisbon,-1.9652421474456787,a2
94,attribute,1,:,-4.050720691680908, Manila,-7.837383270263672, Lisbon,-8.735301971435547,a2
94,entity,1,"
",-2.5857810974121094, Manila,-6.27446174621582, Lisbon,-7.116921901702881,a2
94,random-attribute,1,"
",-2.698028564453125, Manila,-8.058664321899414, Lisbon,-7.6816534996032715,a2
94,random-entity,1,"
",-1.2746260166168213, Manila,-8.120794296264648, Lisbon,-8.206413269042969,a2
95,control,0, Venezuela,-1.2113637924194336, Car,-1.901468276977539, Mexico,-1.556736946105957,a1
95,attribute,0, reference,-2.653134822845459, Car,-7.279549598693848, Mexico,-10.950645446777344,a1
95,entity,0, New,-3.0983781814575195, Car,-3.5156774520874023, Mexico,-6.098154544830322,a1
95,random-attribute,0, this,-2.650482416152954, Car,-7.312709808349609, Mexico,-10.78044605255127,a1
95,random-entity,0,"
",-3.2489333152770996, Car,-3.627110004425049, Mexico,-6.141030788421631,a1
95,control,1, Mexico,-0.23194913566112518, Car,-5.698318958282471, Mexico,-0.23194913566112518,a2
95,attribute,1, Prague,-3.080364227294922, Car,-11.565080642700195, Mexico,-11.749861717224121,a2
95,entity,1, New,-2.683030128479004, Car,-4.59553337097168, Mexico,-7.7026238441467285,a2
95,random-attribute,1, N,-2.1240639686584473, Car,-7.857398986816406, Mexico,-11.614229202270508,a2
95,random-entity,1,"
",-2.82973575592041, Car,-6.191421985626221, Mexico,-6.334309101104736,a2
96,control,0, Myanmar,-0.8904362916946411, N,-6.035915374755859, Ank,-4.359896659851074,a1
96,attribute,0, your,-3.14609694480896, N,-4.716455459594727, Ank,-6.5632429122924805,a1
96,entity,0, my,-1.8046842813491821, N,-5.340681552886963, Ank,-7.391350269317627,a1
96,random-attribute,0,:,-2.3647756576538086, N,-3.7409706115722656, Ank,-9.064270973205566,a1
96,random-entity,0,"
",-2.2014663219451904, N,-3.393702268600464, Ank,-7.938906669616699,a1
96,control,1, Turkey,-1.0926241874694824, N,-6.757997989654541, Ank,-2.870591640472412,a2
96,attribute,1, Prague,-3.397812843322754, N,-4.652131080627441, Ank,-7.112166404724121,a2
96,entity,1,"
",-2.2382099628448486, N,-6.395801544189453, Ank,-6.879777908325195,a2
96,random-attribute,1,"
",-1.7506040334701538, N,-3.8141493797302246, Ank,-8.502416610717773,a2
96,random-entity,1,"
",-1.462629795074463, N,-4.764199733734131, Ank,-7.635561943054199,a2
97,control,0, Spain,-0.7366920709609985, Madrid,-2.365845203399658, Rab,-7.15961217880249,a1
97,attribute,0, Byz,-4.077856063842773, Madrid,-7.128292560577393, Rab,-7.528656005859375,a1
97,entity,0, B,-2.6087770462036133, Madrid,-8.531478881835938, Rab,-6.735013484954834,a1
97,random-attribute,0,"
",-3.1046173572540283, Madrid,-6.319523811340332, Rab,-6.552891731262207,a1
97,random-entity,0,"
",-2.937326192855835, Madrid,-6.279511451721191, Rab,-6.47867488861084,a1
97,control,1, Morocco,-0.509731650352478, Madrid,-3.8707833290100098, Rab,-5.023183345794678,a2
97,attribute,1,:,-3.6461989879608154, Madrid,-7.039196014404297, Rab,-6.179798126220703,a2
97,entity,1, O,-2.8787028789520264, Madrid,-8.064571380615234, Rab,-5.964676856994629,a2
97,random-attribute,1,:,-2.7282891273498535, Madrid,-5.679953575134277, Rab,-6.244581699371338,a2
97,random-entity,1,"
",-2.7858896255493164, Madrid,-6.137413501739502, Rab,-5.8585944175720215,a2
98,control,0, Kosovo,-0.4296703040599823, P,-6.248762130737305, Kh,-6.710965156555176,a1
98,attribute,0, the,-3.382570266723633, P,-6.266716957092285, Kh,-7.033602237701416,a1
98,entity,0, New,-2.639904737472534, P,-4.314057350158691, Kh,-8.795154571533203,a1
98,random-attribute,0,"
",-2.610231637954712, P,-4.48215389251709, Kh,-8.496149063110352,a1
98,random-entity,0,"
",-1.8038272857666016, P,-4.922412872314453, Kh,-6.789824485778809,a1
98,control,1, Sudan,-0.6853755712509155, P,-6.285891056060791, Kh,-4.08018159866333,a2
98,attribute,1, the,-3.3132216930389404, P,-5.935820579528809, Kh,-6.820050239562988,a2
98,entity,1, New,-3.1183743476867676, P,-5.211237907409668, Kh,-6.734838485717773,a2
98,random-attribute,1,"
",-2.5689568519592285, P,-5.480257511138916, Kh,-7.798080921173096,a2
98,random-entity,1,"
",-1.8101798295974731, P,-5.867608070373535, Kh,-5.384396076202393,a2
99,control,0, Malaysia,-0.959237813949585, K,-3.432825803756714, Kamp,-3.179563283920288,a1
99,attribute,0,:,-2.481003522872925, K,-6.733591079711914, Kamp,-6.904101371765137,a1
99,entity,0, I,-2.7851688861846924, K,-3.3358404636383057, Kamp,-7.559881210327148,a1
99,random-attribute,0,:,-2.33160662651062, K,-4.6947736740112305, Kamp,-9.234704971313477,a1
99,random-entity,0,"
",-1.9495699405670166, K,-4.254232406616211, Kamp,-6.887250900268555,a1
99,control,1, Uganda,-0.49838322401046753, K,-4.5940375328063965, Kamp,-1.9540088176727295,a2
99,attribute,1,:,-3.824089765548706, K,-8.041491508483887, Kamp,-5.792064666748047,a2
99,entity,1,"
",-3.1693525314331055, K,-4.468676567077637, Kamp,-5.817543029785156,a2
99,random-attribute,1, G,-2.0909407138824463, K,-5.432676315307617, Kamp,-8.60689640045166,a2
99,random-entity,1,"
",-1.969913363456726, K,-4.612422943115234, Kamp,-6.7253875732421875,a2
