run,query_name,attribute,swap_type,swap_index,log_prob
78,e1,a0',entity,0,-12.922781944274902
78,e1,a1',entity,0,-8.578064918518066
78,e1,a0,entity,1,-6.649822235107422
78,e1,a1,entity,1,-3.7674496173858643
78,e1,a0',entity,1,-11.97175121307373
78,e1,a1',entity,1,-8.230574607849121
78,e1,a0,attribute,0,-10.363458633422852
78,e1,a1,attribute,0,-4.20462703704834
78,e1,a0',attribute,0,-11.593006134033203
78,e1,a1',attribute,0,-9.807978630065918
78,e1,a0,attribute,1,-8.731130599975586
78,e1,a1,attribute,1,-5.569832801818848
78,e1,a0',attribute,1,-13.598329544067383
78,e1,a1',attribute,1,-2.685603141784668
78,e0',a0,entity,0,-6.301960468292236
78,e0',a1,entity,0,-5.349291801452637
78,e0',a0',entity,0,-11.305784225463867
78,e0',a1',entity,0,-7.383644104003906
78,e0',a0,entity,1,-6.687577247619629
78,e0',a1,entity,1,-4.478635787963867
78,e0',a0',entity,1,-11.280403137207031
78,e0',a1',entity,1,-7.592159271240234
78,e0',a0,attribute,0,-9.064878463745117
78,e0',a1,attribute,0,-4.657233715057373
78,e0',a0',attribute,0,-10.880885124206543
78,e0',a1',attribute,0,-8.471187591552734
78,e0',a0,attribute,1,-6.585102081298828
78,e0',a1,attribute,1,-4.867397308349609
78,e0',a0',attribute,1,-11.598386764526367
78,e0',a1',attribute,1,-2.6752049922943115
78,e1',a0,entity,0,-6.872960567474365
78,e1',a1,entity,0,-4.799923419952393
78,e1',a0',entity,0,-12.457191467285156
78,e1',a1',entity,0,-7.806876182556152
78,e1',a0,entity,1,-7.905214309692383
78,e1',a1,entity,1,-4.153049468994141
78,e1',a0',entity,1,-10.105791091918945
78,e1',a1',entity,1,-6.563054084777832
78,e1',a0,attribute,0,-9.369715690612793
78,e1',a1,attribute,0,-4.758554458618164
78,e1',a0',attribute,0,-10.569485664367676
78,e1',a1',attribute,0,-7.983436584472656
78,e1',a0,attribute,1,-6.519929885864258
78,e1',a1,attribute,1,-6.005353927612305
78,e1',a0',attribute,1,-12.659744262695312
78,e1',a1',attribute,1,-2.527083396911621
79,e0,a0,entity,0,-9.437498092651367
79,e0,a1,entity,0,-3.520860195159912
79,e0,a0',entity,0,-8.559953689575195
79,e0,a1',entity,0,-6.276374816894531
79,e0,a0,entity,1,-8.908699035644531
79,e0,a1,entity,1,-3.3669240474700928
79,e0,a0',entity,1,-10.684250831604004
79,e0,a1',entity,1,-8.432389259338379
79,e0,a0,attribute,0,-10.238627433776855
79,e0,a1,attribute,0,-4.553503036499023
79,e0,a0',attribute,0,-7.882872104644775
79,e0,a1',attribute,0,-9.409550666809082
79,e0,a0,attribute,1,-8.535235404968262
79,e0,a1,attribute,1,-7.811116695404053
79,e0,a0',attribute,1,-9.198470115661621
79,e0,a1',attribute,1,-4.779196262359619
79,e1,a0,entity,0,-10.687335968017578
79,e1,a1,entity,0,-2.419154167175293
79,e1,a0',entity,0,-12.340150833129883
79,e1,a1',entity,0,-9.29703140258789
79,e1,a0,entity,1,-9.729476928710938
79,e1,a1,entity,1,-4.0735015869140625
79,e1,a0',entity,1,-8.71159553527832
79,e1,a1',entity,1,-6.453921318054199
79,e1,a0,attribute,0,-11.180115699768066
79,e1,a1,attribute,0,-2.1130588054656982
79,e1,a0',attribute,0,-9.736246109008789
79,e1,a1',attribute,0,-8.797453880310059
79,e1,a0,attribute,1,-9.648092269897461
79,e1,a1,attribute,1,-8.267845153808594
79,e1,a0',attribute,1,-9.61239242553711
79,e1,a1',attribute,1,-4.31735372543335
79,e0',a0,entity,0,-9.522863388061523
79,e0',a1,entity,0,-5.202962398529053
79,e0',a0',entity,0,-7.704404830932617
79,e0',a1',entity,0,-7.315746784210205
79,e0',a0,entity,1,-10.127275466918945
79,e0',a1,entity,1,-2.181468963623047
79,e0',a0',entity,1,-9.359476089477539
79,e0',a1',entity,1,-7.96295690536499
79,e0',a0,attribute,0,-10.629457473754883
79,e0',a1,attribute,0,-3.084350109100342
79,e0',a0',attribute,0,-7.577260971069336
79,e0',a1',attribute,0,-7.625044822692871
79,e0',a0,attribute,1,-9.458647727966309
79,e0',a1,attribute,1,-6.958619117736816
79,e0',a0',attribute,1,-8.497566223144531
79,e0',a1',attribute,1,-4.947481155395508
79,e1',a0,entity,0,-8.785430908203125
79,e1',a1,entity,0,-3.061868190765381
79,e1',a0',entity,0,-9.316803932189941
79,e1',a1',entity,0,-8.078129768371582
79,e1',a0,entity,1,-7.813352584838867
79,e1',a1,entity,1,-3.697326898574829
79,e1',a0',entity,1,-8.596284866333008
79,e1',a1',entity,1,-6.631604194641113
79,e1',a0,attribute,0,-9.945133209228516
79,e1',a1,attribute,0,-3.6864609718322754
79,e1',a0',attribute,0,-7.232418537139893
79,e1',a1',attribute,0,-8.084173202514648
79,e1',a0,attribute,1,-8.772507667541504
79,e1',a1,attribute,1,-7.483290672302246
79,e1',a0',attribute,1,-8.310869216918945
79,e1',a1',attribute,1,-4.778690814971924
80,e0,a0,entity,0,-4.967605113983154
80,e0,a1,entity,0,-3.0158534049987793
80,e0,a0',entity,0,-6.949212551116943
80,e0,a1',entity,0,-6.6168999671936035
80,e0,a0,entity,1,-5.102294921875
80,e0,a1,entity,1,-2.191291570663452
80,e0,a0',entity,1,-9.423778533935547
80,e0,a1',entity,1,-7.857865333557129
80,e0,a0,attribute,0,-9.195598602294922
80,e0,a1,attribute,0,-2.150820255279541
80,e0,a0',attribute,0,-1.1669831275939941
80,e0,a1',attribute,0,-9.137977600097656
80,e0,a0,attribute,1,-4.6903462409973145
80,e0,a1,attribute,1,-9.499185562133789
80,e0,a0',attribute,1,-8.08151912689209
80,e0,a1',attribute,1,-3.986722469329834
80,e1,a0,entity,0,-7.447802543640137
80,e1,a1,entity,0,-1.1446301937103271
80,e1,a0',entity,0,-9.891101837158203
80,e1,a1',entity,0,-9.260236740112305
80,e1,a0,entity,1,-6.223816871643066
80,e1,a1,entity,1,-4.481629848480225
80,e1,a0',entity,1,-8.046438217163086
80,e1,a1',entity,1,-7.0488972663879395
80,e1,a0,attribute,0,-9.937938690185547
80,e1,a1,attribute,0,-1.979626178741455
80,e1,a0',attribute,0,-1.7259125709533691
80,e1,a1',attribute,0,-9.695882797241211
80,e1,a0,attribute,1,-8.987251281738281
80,e1,a1,attribute,1,-11.681767463684082
80,e1,a0',attribute,1,-10.068591117858887
80,e1,a1',attribute,1,-2.310483455657959
80,e0',a0,entity,0,-4.405953884124756
80,e0',a1,entity,0,-4.337266445159912
80,e0',a0',entity,0,-6.715351104736328
80,e0',a1',entity,0,-6.332269191741943
80,e0',a0,entity,1,-5.738429069519043
80,e0',a1,entity,1,-2.163651466369629
80,e0',a0',entity,1,-8.107809066772461
80,e0',a1',entity,1,-6.88620662689209
80,e0',a0,attribute,0,-8.666682243347168
80,e0',a1,attribute,0,-2.549652099609375
80,e0',a0',attribute,0,-0.9909926652908325
80,e0',a1',attribute,0,-8.389031410217285
80,e0',a0,attribute,1,-5.7207136154174805
80,e0',a1,attribute,1,-8.256261825561523
80,e0',a0',attribute,1,-6.927376747131348
80,e0',a1',attribute,1,-3.456148147583008
80,e1',a0,entity,0,-6.6634521484375
80,e1',a1,entity,0,-2.5272488594055176
80,e1',a0',entity,0,-7.146054267883301
80,e1',a1',entity,0,-6.77711820602417
80,e1',a0,entity,1,-6.931714057922363
80,e1',a1,entity,1,-3.0394351482391357
80,e1',a0',entity,1,-6.7249755859375
80,e1',a1',entity,1,-6.648767471313477
80,e1',a0,attribute,0,-9.203742980957031
80,e1',a1,attribute,0,-2.4823989868164062
80,e1',a0',attribute,0,-1.0788401365280151
80,e1',a1',attribute,0,-8.869712829589844
80,e1',a0,attribute,1,-6.383828163146973
80,e1',a1,attribute,1,-7.992659568786621
80,e1',a0',attribute,1,-6.629458427429199
80,e1',a1',attribute,1,-4.058143615722656
81,e0,a0,entity,0,-2.5956950187683105
81,e0,a1,entity,0,-4.7732014656066895
81,e0,a0',entity,0,-8.05546760559082
81,e0,a1',entity,0,-6.277607440948486
81,e0,a0,entity,1,-2.6193816661834717
81,e0,a1,entity,1,-5.88192892074585
81,e0,a0',entity,1,-10.790460586547852
81,e0,a1',entity,1,-7.259310722351074
81,e0,a0,attribute,0,-6.326025009155273
81,e0,a1,attribute,0,-6.570503234863281
81,e0,a0',attribute,0,-0.9091587662696838
81,e0,a1',attribute,0,-4.6280364990234375
81,e0,a0,attribute,1,-2.252018451690674
81,e0,a1,attribute,1,-6.76132345199585
81,e0,a0',attribute,1,-7.136881351470947
81,e0,a1',attribute,1,-5.840078830718994
81,e1,a0,entity,0,-3.0148563385009766
81,e1,a1,entity,0,-3.2711448669433594
81,e1,a0',entity,0,-8.960980415344238
81,e1,a1',entity,0,-6.62278938293457
81,e1,a0,entity,1,-3.0437779426574707
81,e1,a1,entity,1,-3.267665386199951
81,e1,a0',entity,1,-8.386807441711426
81,e1,a1',entity,1,-6.353779315948486
81,e1,a0,attribute,0,-6.388063430786133
81,e1,a1,attribute,0,-4.709089756011963
81,e1,a0',attribute,0,-5.748022556304932
81,e1,a1',attribute,0,-5.4463982582092285
81,e1,a0,attribute,1,-2.861114501953125
81,e1,a1,attribute,1,-4.64398193359375
81,e1,a0',attribute,1,-6.296707630157471
81,e1,a1',attribute,1,-4.716213226318359
81,e0',a0,entity,0,-3.254789352416992
81,e0',a1,entity,0,-5.716391563415527
81,e0',a0',entity,0,-7.975283622741699
81,e0',a1',entity,0,-6.240687370300293
81,e0',a0,entity,1,-3.500530242919922
81,e0',a1,entity,1,-4.725836753845215
81,e0',a0',entity,1,-10.135973930358887
81,e0',a1',entity,1,-6.41628360748291
81,e0',a0,attribute,0,-6.697521209716797
81,e0',a1,attribute,0,-4.962201118469238
81,e0',a0',attribute,0,-2.2907698154449463
81,e0',a1',attribute,0,-4.2336931228637695
81,e0',a0,attribute,1,-3.6091833114624023
81,e0',a1,attribute,1,-5.363883018493652
81,e0',a0',attribute,1,-6.198674201965332
81,e0',a1',attribute,1,-4.9576616287231445
81,e1',a0,entity,0,-4.085080623626709
81,e1',a1,entity,0,-4.992381572723389
81,e1',a0',entity,0,-8.411799430847168
81,e1',a1',entity,0,-6.37319803237915
81,e1',a0,entity,1,-3.117748498916626
81,e1',a1,entity,1,-6.3853864669799805
81,e1',a0',entity,1,-8.678848266601562
81,e1',a1',entity,1,-5.793938636779785
81,e1',a0,attribute,0,-6.962579727172852
81,e1',a1,attribute,0,-5.518047332763672
81,e1',a0',attribute,0,-2.21061635017395
81,e1',a1',attribute,0,-4.578996658325195
81,e1',a0,attribute,1,-4.001919746398926
81,e1',a1,attribute,1,-6.109704971313477
81,e1',a0',attribute,1,-6.440718650817871
81,e1',a1',attribute,1,-5.399230003356934
82,e0,a0,entity,0,-4.571047306060791
82,e0,a1,entity,0,-4.948663234710693
82,e0,a0',entity,0,-7.598134517669678
82,e0,a1',entity,0,-9.188663482666016
82,e0,a0,entity,1,-4.7471418380737305
82,e0,a1,entity,1,-6.285931587219238
82,e0,a0',entity,1,-11.312074661254883
82,e0,a1',entity,1,-10.312740325927734
82,e0,a0,attribute,0,-3.5047879219055176
82,e0,a1,attribute,0,-5.170826435089111
82,e0,a0',attribute,0,-1.2391180992126465
82,e0,a1',attribute,0,-10.397560119628906
82,e0,a0,attribute,1,-4.947350025177002
82,e0,a1,attribute,1,-6.4173054695129395
82,e0,a0',attribute,1,-8.892776489257812
82,e0,a1',attribute,1,-9.243943214416504
82,e1,a0,entity,0,-5.3730645179748535
82,e1,a1,entity,0,-4.134009838104248
82,e1,a0',entity,0,-12.511575698852539
82,e1,a1',entity,0,-9.442184448242188
82,e1,a0,entity,1,-4.643846035003662
82,e1,a1,entity,1,-3.7726197242736816
82,e1,a0',entity,1,-8.919001579284668
82,e1,a1',entity,1,-7.518369197845459
82,e1,a0,attribute,0,-3.9203948974609375
82,e1,a1,attribute,0,-2.882505416870117
82,e1,a0',attribute,0,-5.918743133544922
82,e1,a1',attribute,0,-8.586055755615234
82,e1,a0,attribute,1,-6.388969898223877
82,e1,a1,attribute,1,-5.3706746101379395
82,e1,a0',attribute,1,-9.447864532470703
82,e1,a1',attribute,1,-7.524138450622559
82,e0',a0,entity,0,-5.108681678771973
82,e0',a1,entity,0,-5.884615898132324
82,e0',a0',entity,0,-8.402741432189941
82,e0',a1',entity,0,-9.729657173156738
82,e0',a0,entity,1,-5.0237579345703125
82,e0',a1,entity,1,-5.748098373413086
82,e0',a0',entity,1,-10.14901351928711
82,e0',a1',entity,1,-8.76539134979248
82,e0',a0,attribute,0,-3.8507819175720215
82,e0',a1,attribute,0,-4.519566059112549
82,e0',a0',attribute,0,-2.629642963409424
82,e0',a1',attribute,0,-8.510448455810547
82,e0',a0,attribute,1,-5.478192329406738
82,e0',a1,attribute,1,-6.086089134216309
82,e0',a0',attribute,1,-7.643399238586426
82,e0',a1',attribute,1,-7.731243133544922
82,e1',a0,entity,0,-5.052702903747559
82,e1',a1,entity,0,-6.017172813415527
82,e1',a0',entity,0,-10.7642822265625
82,e1',a1',entity,0,-10.171163558959961
82,e1',a0,entity,1,-5.414702415466309
82,e1',a1,entity,1,-5.844686508178711
82,e1',a0',entity,1,-10.134217262268066
82,e1',a1',entity,1,-10.386801719665527
82,e1',a0,attribute,0,-3.470383644104004
82,e1',a1,attribute,0,-4.690655708312988
82,e1',a0',attribute,0,-2.9688453674316406
82,e1',a1',attribute,0,-9.331392288208008
82,e1',a0,attribute,1,-5.034161567687988
82,e1',a1,attribute,1,-6.251147270202637
82,e1',a0',attribute,1,-8.443733215332031
82,e1',a1',attribute,1,-8.433306694030762
83,e0,a0,entity,0,-3.7628250122070312
83,e0,a1,entity,0,-3.075441360473633
83,e0,a0',entity,0,-6.680385589599609
83,e0,a1',entity,0,-6.29679012298584
83,e0,a0,entity,1,-3.9036309719085693
83,e0,a1,entity,1,-3.211608648300171
83,e0,a0',entity,1,-7.430377006530762
83,e0,a1',entity,1,-8.979593276977539
83,e0,a0,attribute,0,-9.618332862854004
83,e0,a1,attribute,0,-5.5229058265686035
83,e0,a0',attribute,0,-4.87429666519165
83,e0,a1',attribute,0,-7.290271282196045
83,e0,a0,attribute,1,-3.7459630966186523
83,e0,a1,attribute,1,-7.70653772354126
83,e0,a0',attribute,1,-8.279179573059082
83,e0,a1',attribute,1,-6.093805313110352
83,e1,a0,entity,0,-5.834691047668457
83,e1,a1,entity,0,-1.6032991409301758
83,e1,a0',entity,0,-7.7748188972473145
83,e1,a1',entity,0,-7.7311930656433105
83,e1,a0,entity,1,-4.562864303588867
83,e1,a1,entity,1,-2.7714147567749023
83,e1,a0',entity,1,-6.944936752319336
83,e1,a1',entity,1,-8.152997970581055
83,e1,a0,attribute,0,-10.552309036254883
83,e1,a1,attribute,0,-2.049241065979004
83,e1,a0',attribute,0,-5.265998840332031
83,e1,a1',attribute,0,-8.320491790771484
83,e1,a0,attribute,1,-5.693004608154297
83,e1,a1,attribute,1,-7.465306758880615
83,e1,a0',attribute,1,-7.991229057312012
83,e1,a1',attribute,1,-4.827509880065918
83,e0',a0,entity,0,-4.981266021728516
83,e0',a1,entity,0,-6.533626556396484
83,e0',a0',entity,0,-8.53453540802002
83,e0',a1',entity,0,-8.499011039733887
83,e0',a0,entity,1,-4.639928340911865
83,e0',a1,entity,1,-3.790012836456299
83,e0',a0',entity,1,-7.0211286544799805
83,e0',a1',entity,1,-9.274808883666992
83,e0',a0,attribute,0,-10.246456146240234
83,e0',a1,attribute,0,-3.9012277126312256
83,e0',a0',attribute,0,-4.585236549377441
83,e0',a1',attribute,0,-8.591547966003418
83,e0',a0,attribute,1,-5.585665702819824
83,e0',a1,attribute,1,-7.643207550048828
83,e0',a0',attribute,1,-7.468482971191406
83,e0',a1',attribute,1,-6.000180244445801
83,e1',a0,entity,0,-5.2139716148376465
83,e1',a1,entity,0,-2.828702449798584
83,e1',a0',entity,0,-7.1287126541137695
83,e1',a1',entity,0,-7.677604675292969
83,e1',a0,entity,1,-5.870494842529297
83,e1',a1,entity,1,-5.271369457244873
83,e1',a0',entity,1,-7.614505290985107
83,e1',a1',entity,1,-6.758071422576904
83,e1',a0,attribute,0,-9.857016563415527
83,e1',a1,attribute,0,-3.1336870193481445
83,e1',a0',attribute,0,-3.9384098052978516
83,e1',a1',attribute,0,-7.945957660675049
83,e1',a0,attribute,1,-6.0368146896362305
83,e1',a1,attribute,1,-6.537406921386719
83,e1',a0',attribute,1,-6.998294830322266
83,e1',a1',attribute,1,-5.454667091369629
84,e0,a0,entity,0,-3.775028944015503
84,e0,a1,entity,0,-2.0958945751190186
84,e0,a0',entity,0,-6.5828962326049805
84,e0,a1',entity,0,-7.519843101501465
84,e0,a0,entity,1,-2.766068458557129
84,e0,a1,entity,1,-1.5617189407348633
84,e0,a0',entity,1,-9.679067611694336
84,e0,a1',entity,1,-9.662270545959473
84,e0,a0,attribute,0,-9.827672958374023
84,e0,a1,attribute,0,-4.190021991729736
84,e0,a0',attribute,0,-0.7464624643325806
84,e0,a1',attribute,0,-10.19858455657959
84,e0,a0,attribute,1,-3.4612112045288086
84,e0,a1,attribute,1,-8.940803527832031
84,e0,a0',attribute,1,-9.289800643920898
84,e0,a1',attribute,1,-5.726634979248047
84,e1,a0,entity,0,-6.269989490509033
84,e1,a1,entity,0,-1.2088509798049927
84,e1,a0',entity,0,-9.49234390258789
84,e1,a1',entity,0,-9.642326354980469
84,e1,a0,entity,1,-3.375260829925537
84,e1,a1,entity,1,-1.174288272857666
84,e1,a0',entity,1,-8.066338539123535
84,e1,a1',entity,1,-8.305337905883789
84,e1,a0,attribute,0,-9.240728378295898
84,e1,a1,attribute,0,-0.5191974639892578
84,e1,a0',attribute,0,-3.1146631240844727
84,e1,a1',attribute,0,-9.40379524230957
84,e1,a0,attribute,1,-4.907011032104492
84,e1,a1,attribute,1,-8.322546005249023
84,e1,a0',attribute,1,-8.459128379821777
84,e1,a1',attribute,1,-3.0544471740722656
84,e0',a0,entity,0,-3.4774880409240723
84,e0',a1,entity,0,-3.607003688812256
84,e0',a0',entity,0,-6.983698844909668
84,e0',a1',entity,0,-8.433591842651367
84,e0',a0,entity,1,-3.303183078765869
84,e0',a1,entity,1,-0.8667863607406616
84,e0',a0',entity,1,-8.172825813293457
84,e0',a1',entity,1,-8.961359977722168
84,e0',a0,attribute,0,-8.840673446655273
84,e0',a1,attribute,0,-3.1564409732818604
84,e0',a0',attribute,0,-1.0046284198760986
84,e0',a1',attribute,0,-9.19270133972168
84,e0',a0,attribute,1,-3.401010513305664
84,e0',a1,attribute,1,-7.759506702423096
84,e0',a0',attribute,1,-7.539525985717773
84,e0',a1',attribute,1,-4.688399314880371
84,e1',a0,entity,0,-4.623583793640137
84,e1',a1,entity,0,-1.8474328517913818
84,e1',a0',entity,0,-7.455217361450195
84,e1',a1',entity,0,-7.640061378479004
84,e1',a0,entity,1,-3.48175048828125
84,e1',a1,entity,1,-1.070796012878418
84,e1',a0',entity,1,-6.596047878265381
84,e1',a1',entity,1,-6.4085001945495605
84,e1',a0,attribute,0,-8.65046501159668
84,e1',a1,attribute,0,-1.6922404766082764
84,e1',a0',attribute,0,-1.6878840923309326
84,e1',a1',attribute,0,-8.308107376098633
84,e1',a0,attribute,1,-3.6417834758758545
84,e1',a1,attribute,1,-7.417638778686523
84,e1',a0',attribute,1,-7.502615928649902
84,e1',a1',attribute,1,-4.332261085510254
85,e0,a0,entity,0,-5.080804347991943
85,e0,a1,entity,0,-3.3335518836975098
85,e0,a0',entity,0,-9.040704727172852
85,e0,a1',entity,0,-9.612602233886719
85,e0,a0,entity,1,-3.2410032749176025
85,e0,a1,entity,1,-3.2341082096099854
85,e0,a0',entity,1,-10.458118438720703
85,e0,a1',entity,1,-9.670504570007324
85,e0,a0,attribute,0,-10.670001029968262
85,e0,a1,attribute,0,-2.9671471118927
85,e0,a0',attribute,0,-7.200373649597168
85,e0,a1',attribute,0,-12.05113697052002
85,e0,a0,attribute,1,-3.078829288482666
85,e0,a1,attribute,1,-9.78756046295166
85,e0,a0',attribute,1,-12.120686531066895
85,e0,a1',attribute,1,-7.351894855499268
85,e1,a0,entity,0,-4.565392971038818
85,e1,a1,entity,0,-3.1051297187805176
85,e1,a0',entity,0,-9.600743293762207
85,e1,a1',entity,0,-9.892690658569336
85,e1,a0,entity,1,-3.972511053085327
85,e1,a1,entity,1,-3.041501760482788
85,e1,a0',entity,1,-9.387039184570312
85,e1,a1',entity,1,-8.777047157287598
85,e1,a0,attribute,0,-10.058838844299316
85,e1,a1,attribute,0,-1.9114025831222534
85,e1,a0',attribute,0,-6.913775444030762
85,e1,a1',attribute,0,-11.487122535705566
85,e1,a0,attribute,1,-2.837653636932373
85,e1,a1,attribute,1,-8.863497734069824
85,e1,a0',attribute,1,-10.707663536071777
85,e1,a1',attribute,1,-3.984053134918213
85,e0',a0,entity,0,-2.5424036979675293
85,e0',a1,entity,0,-4.858071804046631
85,e0',a0',entity,0,-10.085590362548828
85,e0',a1',entity,0,-7.265212535858154
85,e0',a0,entity,1,-4.084328651428223
85,e0',a1,entity,1,-3.1564254760742188
85,e0',a0',entity,1,-9.9638090133667
85,e0',a1',entity,1,-8.278951644897461
85,e0',a0,attribute,0,-9.481614112854004
85,e0',a1,attribute,0,-3.2393651008605957
85,e0',a0',attribute,0,-6.94284725189209
85,e0',a1',attribute,0,-9.879731178283691
85,e0',a0,attribute,1,-3.2401280403137207
85,e0',a1,attribute,1,-8.851568222045898
85,e0',a0',attribute,1,-10.857601165771484
85,e0',a1',attribute,1,-4.583428859710693
85,e1',a0,entity,0,-3.5651276111602783
85,e1',a1,entity,0,-3.549949884414673
85,e1',a0',entity,0,-10.020885467529297
85,e1',a1',entity,0,-9.459770202636719
85,e1',a0,entity,1,-4.0588178634643555
85,e1',a1,entity,1,-2.8000009059906006
85,e1',a0',entity,1,-9.552783012390137
85,e1',a1',entity,1,-6.67780876159668
85,e1',a0,attribute,0,-9.24930191040039
85,e1',a1,attribute,0,-3.1100850105285645
85,e1',a0',attribute,0,-7.0769429206848145
85,e1',a1',attribute,0,-10.610607147216797
85,e1',a0,attribute,1,-2.960592746734619
85,e1',a1,attribute,1,-8.262712478637695
85,e1',a0',attribute,1,-10.647249221801758
85,e1',a1',attribute,1,-5.382153034210205
86,e0,a0,entity,0,-4.281500816345215
86,e0,a1,entity,0,-4.327106475830078
86,e0,a0',entity,0,-8.794278144836426
86,e0,a1',entity,0,-4.420212745666504
86,e0,a0,entity,1,-3.563814640045166
86,e0,a1,entity,1,-5.2691426277160645
86,e0,a0',entity,1,-11.334715843200684
86,e0,a1',entity,1,-6.16465425491333
86,e0,a0,attribute,0,-10.407917022705078
86,e0,a1,attribute,0,-5.0354156494140625
86,e0,a0',attribute,0,-8.551066398620605
86,e0,a1',attribute,0,-5.898946762084961
86,e0,a0,attribute,1,-3.9207942485809326
86,e0,a1,attribute,1,-6.921067714691162
86,e0,a0',attribute,1,-11.121660232543945
86,e0,a1',attribute,1,-6.983042240142822
86,e1,a0,entity,0,-7.111732482910156
86,e1,a1,entity,0,-4.657931327819824
86,e1,a0',entity,0,-11.714580535888672
86,e1,a1',entity,0,-6.366394996643066
86,e1,a0,entity,1,-4.242434501647949
86,e1,a1,entity,1,-4.318076133728027
86,e1,a0',entity,1,-9.898639678955078
86,e1,a1',entity,1,-5.542551040649414
86,e1,a0,attribute,0,-12.549423217773438
86,e1,a1,attribute,0,-4.880069732666016
86,e1,a0',attribute,0,-10.217694282531738
86,e1,a1',attribute,0,-6.198056221008301
86,e1,a0,attribute,1,-6.345513343811035
86,e1,a1,attribute,1,-6.57334566116333
86,e1,a0',attribute,1,-10.618979454040527
86,e1,a1',attribute,1,-6.717583656311035
86,e0',a0,entity,0,-3.833875894546509
86,e0',a1,entity,0,-5.9980316162109375
86,e0',a0',entity,0,-9.515284538269043
86,e0',a1',entity,0,-5.178035736083984
86,e0',a0,entity,1,-4.476064682006836
86,e0',a1,entity,1,-5.219968795776367
86,e0',a0',entity,1,-10.318336486816406
86,e0',a1',entity,1,-5.081399917602539
86,e0',a0,attribute,0,-10.132328987121582
86,e0',a1,attribute,0,-5.219027519226074
86,e0',a0',attribute,0,-8.180816650390625
86,e0',a1',attribute,0,-4.759977340698242
86,e0',a0,attribute,1,-4.189797401428223
86,e0',a1,attribute,1,-6.411314964294434
86,e0',a0',attribute,1,-9.491267204284668
86,e0',a1',attribute,1,-5.4268341064453125
86,e1',a0,entity,0,-4.492452621459961
86,e1',a1,entity,0,-5.04451847076416
86,e1',a0',entity,0,-9.940454483032227
86,e1',a1',entity,0,-5.104686737060547
86,e1',a0,entity,1,-2.661715507507324
86,e1',a1,entity,1,-5.889677047729492
86,e1',a0',entity,1,-9.566909790039062
86,e1',a1',entity,1,-4.753170967102051
86,e1',a0,attribute,0,-9.696441650390625
86,e1',a1,attribute,0,-5.152872085571289
86,e1',a0',attribute,0,-7.776137351989746
86,e1',a1',attribute,0,-4.759320259094238
86,e1',a0,attribute,1,-3.7597858905792236
86,e1',a1,attribute,1,-6.147406578063965
86,e1',a0',attribute,1,-9.264918327331543
86,e1',a1',attribute,1,-5.018906593322754
87,e0,a0,entity,0,-3.8145246505737305
87,e0,a1,entity,0,-4.953178405761719
87,e0,a0',entity,0,-7.297421455383301
87,e0,a1',entity,0,-7.207669734954834
87,e0,a0,entity,1,-2.935929536819458
87,e0,a1,entity,1,-3.2364084720611572
87,e0,a0',entity,1,-9.036676406860352
87,e0,a1',entity,1,-8.0720796585083
87,e0,a0,attribute,0,-8.232353210449219
87,e0,a1,attribute,0,-5.274803638458252
87,e0,a0',attribute,0,-0.6336864233016968
87,e0,a1',attribute,0,-9.087146759033203
87,e0,a0,attribute,1,-1.8755059242248535
87,e0,a1,attribute,1,-7.279757499694824
87,e0,a0',attribute,1,-11.045716285705566
87,e0,a1',attribute,1,-4.927968502044678
87,e1,a0,entity,0,-6.700858116149902
87,e1,a1,entity,0,-3.6680891513824463
87,e1,a0',entity,0,-7.766681671142578
87,e1,a1',entity,0,-9.366350173950195
87,e1,a0,entity,1,-3.3404407501220703
87,e1,a1,entity,1,-5.003374099731445
87,e1,a0',entity,1,-9.157580375671387
87,e1,a1',entity,1,-7.969972133636475
87,e1,a0,attribute,0,-8.726203918457031
87,e1,a1,attribute,0,-2.5293335914611816
87,e1,a0',attribute,0,-2.9441933631896973
87,e1,a1',attribute,0,-9.844751358032227
87,e1,a0,attribute,1,-3.2688443660736084
87,e1,a1,attribute,1,-6.758998870849609
87,e1,a0',attribute,1,-10.641368865966797
87,e1,a1',attribute,1,-2.1520097255706787
87,e0',a0,entity,0,-4.678808212280273
87,e0',a1,entity,0,-4.782249450683594
87,e0',a0',entity,0,-7.411190986633301
87,e0',a1',entity,0,-7.222087860107422
87,e0',a0,entity,1,-4.512644290924072
87,e0',a1,entity,1,-4.388430118560791
87,e0',a0',entity,1,-7.828192710876465
87,e0',a1',entity,1,-7.87343692779541
87,e0',a0,attribute,0,-8.719832420349121
87,e0',a1,attribute,0,-5.043214797973633
87,e0',a0',attribute,0,-0.9386003017425537
87,e0',a1',attribute,0,-8.781384468078613
87,e0',a0,attribute,1,-2.8337650299072266
87,e0',a1,attribute,1,-6.946518898010254
87,e0',a0',attribute,1,-9.601387977600098
87,e0',a1',attribute,1,-4.565482139587402
87,e1',a0,entity,0,-4.843125343322754
87,e1',a1,entity,0,-5.130488395690918
87,e1',a0',entity,0,-7.32080602645874
87,e1',a1',entity,0,-7.4106926918029785
87,e1',a0,entity,1,-3.0466578006744385
87,e1',a1,entity,1,-3.2049448490142822
87,e1',a0',entity,1,-8.093079566955566
87,e1',a1',entity,1,-5.706368446350098
87,e1',a0,attribute,0,-7.147336483001709
87,e1',a1,attribute,0,-4.453752517700195
