actn_acc,actn_loss,calc_loss_in_aligned_basis,cl_1d,cl_eps,cl_loss,cl_loss_type,class_trn_acc,class_val_acc,cov_strength,cross_actn_acc,cross_actn_loss,cross_cl_loss,cross_emd,cross_row_emd,detach_cl_vecs,dupl_rank,early_stop_patience,emd,extra_dims,incl_actn_loss,incl_cl_loss,incl_extra,loss_type,lr,mask_dims,max_class_count,mean_class_count,method,min_class_count,mtx_type,n_epochs,n_samples,n_samples_per_class,rot_dtype,row_emd,run_id,seed,shuffle_empty,spacing_order,task_division,task_num,task_spacing,train_type,zero_rank
1.0,0.06522393226623535,False,True,50,0.04065453261137009,both,1.0,1.0,0,1.0,0.0693150982260704,0.004057405050843954,3.3918981552124023,0.0033928619232028723,True,0,400,3.544074058532715,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.005827773362398148,1763670839.826581,44444,False,0.0,tetris_C,1,Original,linear_cl_actn_50,0
1.0,0.09693371504545212,False,True,50,0.13330203294754028,both,1.0,1.0,0,0.9987499713897705,0.09349176287651062,0.0068229567259550095,3.551283597946167,0.004452255088835955,True,0,400,3.7258362770080566,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.007718971930444241,1763670855.1682842,44444,False,0.0,tetris_h,0,Original,linear_cl_actn_50,0
0.9987499713897705,0.09336590021848679,False,True,50,0.11089982092380524,both,1.0,1.0,0,0.9975000023841858,0.10460253059864044,0.008892341516911983,3.725306987762451,0.012117987498641014,True,0,400,3.563765525817871,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.00851567555218935,1763670855.1682842,44444,False,0.0,tetris_h,1,Original,linear_cl_actn_50,0
1.0,0.09693371504545212,False,True,50,0.13330203294754028,both,1.0,1.0,0,0.9887499809265137,0.11253976076841354,0.007468771655112505,3.5272927284240723,0.005680549889802933,True,0,400,3.7258362770080566,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.007718971930444241,1763670873.7952516,44444,False,0.0,mirror_h,0,Original,linear_cl_actn_50,0
0.9987499713897705,0.09859993308782578,False,True,50,0.11321116238832474,both,1.0,1.0,0,1.0,0.1039058268070221,0.007344917859882116,3.726990222930908,0.0066656628623604774,True,0,400,3.554094076156616,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.00411751214414835,1763670873.7952516,44444,False,0.0,mirror_h,1,Original,linear_cl_actn_50,0
1.0,0.06475648283958435,False,True,50,0.13493426144123077,both,1.0,1.0,0,0.9985714554786682,0.08060654997825623,0.0052750143222510815,3.5757665634155273,0.0026433535385876894,True,0,400,3.5108914375305176,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.004039665684103966,1763670894.194798,44444,False,0.0,tetris_F,0,Original,linear_cl_actn_50,0
0.9985713958740234,0.07796089351177216,False,True,50,0.16637325286865234,both,1.0,1.0,0,1.0,0.06419384479522705,0.00486996304243803,3.5081496238708496,0.0036112782545387745,True,0,400,3.574247121810913,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.002204009098932147,1763670894.194798,44444,False,0.0,tetris_F,1,Original,linear_cl_actn_50,0
1.0,0.06475648283958435,False,True,50,0.13493426144123077,both,1.0,1.0,0,0.9985714554786682,0.09110120683908463,0.0055165705271065235,3.756584882736206,0.0026262239553034306,True,0,400,3.5108914375305176,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.004039665684103966,1763670910.7766776,44444,False,0.0,mirror_F,0,Original,linear_cl_actn_50,0
0.9985713958740234,0.0890648141503334,False,True,50,0.13782113790512085,both,1.0,1.0,0,1.0,0.06791957467794418,0.005526846740394831,3.5105857849121094,0.00430858600884676,True,0,400,3.7618727684020996,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0034056734293699265,1763670910.7766776,44444,False,0.0,mirror_F,1,Original,linear_cl_actn_50,0
0.9975000023841858,0.1438760608434677,False,True,50,0.0008429899462498724,both,1.0,1.0,0,0.9975000023841858,0.05554063245654106,0.014329042285680771,3.717606782913208,0.009288687258958817,True,0,400,4.092874526977539,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.0074190255254507065,1763670926.0871537,44444,False,2.0,inner_square,0,Sparse,linear_cl_actn_50,0
1.0,0.037852052599191666,False,True,50,0.26063352823257446,both,1.0,1.0,0,0.987500011920929,0.17426346242427826,0.021072030067443848,4.036108016967773,0.03808208554983139,True,0,400,3.6095070838928223,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.0036897799000144005,1763670926.0871537,44444,False,1.0,inner_square,1,Dense,linear_cl_actn_50,0
0.9950000047683716,0.15661223232746124,False,True,50,0.001109632896259427,both,1.0,1.0,0,0.9950000047683716,0.1684083491563797,0.0046041589230299,3.9270665645599365,0.0015314240008592606,True,0,400,3.376586437225342,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0016343304887413979,1763670941.0023398,44444,False,0.0,xor,0,Original,linear_cl_actn_50,0
0.9899999499320984,0.16893208026885986,False,True,50,0.0005582691519521177,both,1.0,1.0,0,0.9950000047683716,0.16077856719493866,0.0037705753929913044,3.3710811138153076,0.0015348833985626698,True,0,400,3.9230754375457764,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0007173272897489369,1763670941.0023398,44444,False,0.0,xor,1,Original,linear_cl_actn_50,0
0.9950000047683716,0.15661223232746124,False,True,50,0.001109632896259427,both,1.0,1.0,0,1.0,0.16629241406917572,0.008521392941474915,3.9121015071868896,0.002153264358639717,True,0,400,3.376586437225342,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0016343304887413979,1763670956.3965542,44444,False,0.0,distinct_xy_overlap,0,Original,linear_cl_actn_50,0
1.0,0.16646744310855865,False,True,50,0.1804792433977127,both,1.0,1.0,0,0.9950000047683716,0.15754660964012146,0.0036404586862772703,3.370015859603882,0.0012669198913499713,True,0,400,3.903229236602783,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0006060495506972075,1763670956.3965542,44444,False,0.0,distinct_xy_overlap,1,Original,linear_cl_actn_50,0
0.9950000047683716,0.15661223232746124,False,True,50,0.001109632896259427,both,1.0,1.0,0,1.0,0.14059467613697052,0.010944447480142117,3.9224019050598145,0.0025938511826097965,True,0,400,3.376586437225342,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0016343304887413979,1763670971.6039808,44444,False,0.0,distinct_xy,0,Original,linear_cl_actn_50,0
1.0,0.14084380865097046,False,True,50,0.22055289149284363,both,1.0,1.0,0,0.9950000047683716,0.16063928604125977,0.004103164654225111,3.368741750717163,0.0016565120313316584,True,0,400,3.9130373001098633,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0012139810714870691,1763670971.6039808,44444,False,0.0,distinct_xy,1,Original,linear_cl_actn_50,0
1.0,0.03714599460363388,False,True,50,0.0006354437791742384,both,1.0,1.0,0,0.9816666841506958,0.09077360481023788,0.018302641808986664,3.2705726623535156,0.014881485141813755,True,0,400,3.0855517387390137,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.001751575618982315,1763670987.2451735,44444,False,0.0,distinct_y_overlap,0,Original,linear_cl_actn_50,0
0.9983333349227905,0.0637463629245758,False,True,50,0.1809004247188568,both,1.0,1.0,0,0.9980000257492065,0.04536968097090721,0.0063658347353339195,3.0978190898895264,0.010911662131547928,True,0,400,3.271561622619629,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.009336339309811592,1763670987.2451735,44444,False,0.0,distinct_y_overlap,1,Original,linear_cl_actn_50,0
0.984000027179718,0.14480547606945038,False,True,50,0.009476491250097752,both,1.0,1.0,0,0.7820000052452087,5.06608772277832,0.011685586534440517,3.2510156631469727,0.0051543633453547955,True,0,400,3.311108112335205,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.003127907868474722,1763671003.022271,44444,False,0.0,distinct_y,0,Original,linear_cl_actn_50,0
0.7920000553131104,4.994836807250977,False,True,50,0.04112384840846062,both,1.0,0.0,0,0.9639999866485596,0.1607266515493393,0.0069183181039988995,3.3172430992126465,0.004631672520190477,True,0,400,3.254945993423462,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.005648509599268436,1763671003.022271,44444,False,0.0,distinct_y,1,Original,linear_cl_actn_50,0
1.0,0.07455053925514221,False,True,50,0.12401936948299408,both,1.0,1.0,0,1.0,0.050375796854496,0.005120105110108852,3.9486896991729736,0.006789062172174454,True,0,400,4.08546257019043,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005881043151021004,1763671019.9317589,55555,False,0.0,shared_y,0,Original,linear_cl_50,0
1.0,0.055144451558589935,False,True,50,0.0008109983755275607,both,1.0,1.0,0,0.9983333349227905,0.08946841955184937,0.0104660764336586,4.10944938659668,0.01599952206015587,True,0,400,3.958716869354248,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.010515019297599792,1763671019.9317589,55555,False,0.0,shared_y,1,Original,linear_cl_50,0
1.0,0.08828040957450867,False,True,50,0.15149590373039246,both,1.0,1.0,0,0.9983333349227905,0.054954998195171356,0.011646600440144539,3.5895273685455322,0.00368836079724133,True,0,400,3.993389129638672,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.004103291779756546,1763671035.7787404,55555,False,0.0,shared_y_overlap,0,Original,linear_cl_50,0
0.9983333349227905,0.06200399994850159,False,True,50,0.15403425693511963,both,1.0,1.0,0,0.9983333349227905,0.09509649872779846,0.00881239678710699,3.9967446327209473,0.007183094508945942,True,0,400,3.597254514694214,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.006375214084982872,1763671035.7787404,55555,False,0.0,shared_y_overlap,1,Original,linear_cl_50,0
0.9916666746139526,0.13993805646896362,False,True,50,0.04542055353522301,both,1.0,1.0,0,0.8033333420753479,3.5772032737731934,0.01083450485020876,3.4194326400756836,0.005850003566592932,True,0,400,3.4581804275512695,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.016358735039830208,1763671052.3243906,55555,False,0.0,tetris_L,0,Original,linear_cl_50,0
0.8083333373069763,3.576469659805298,False,True,50,0.034019507467746735,both,1.0,0.1666666716337204,0,0.9866666793823242,0.1453820765018463,0.004626729525625706,3.4487338066101074,0.015992429107427597,True,0,400,3.4160637855529785,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005788147449493408,1763671052.3243906,55555,False,0.0,tetris_L,1,Original,linear_cl_50,0
0.9950000047683716,0.13772593438625336,False,True,50,0.027375759556889534,both,1.0,1.0,0,0.824999988079071,0.9679033160209656,0.004610616248100996,3.2119243144989014,0.005330562591552734,True,0,400,3.4485418796539307,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.015128957107663155,1763671068.8075235,55555,False,0.0,mirror_L,0,Original,linear_cl_50,0
0.8216666579246521,0.9679938554763794,False,True,50,0.05412043258547783,both,1.0,0.1666666716337204,0,0.9916666746139526,0.13801166415214539,0.004331580828875303,3.4536709785461426,0.015484675765037537,True,0,400,3.2139081954956055,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005432921927422285,1763671068.8075235,55555,False,0.0,mirror_L,1,Original,linear_cl_50,0
0.9883333444595337,0.11001574248075485,False,True,50,0.18078777194023132,both,1.0,1.0,0,0.8266666531562805,0.9475022554397583,0.009244841523468494,3.363945484161377,0.005705228075385094,True,0,400,3.3150110244750977,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.011845100671052933,1763671083.8907864,55555,False,0.0,tetris_T,0,Original,linear_cl_50,0
0.8283333778381348,0.936894416809082,False,True,50,0.164062961935997,both,1.0,0.1666666716337204,0,0.9916666746139526,0.10630345344543457,0.008462745696306229,3.3134069442749023,0.011302612721920013,True,0,400,3.367471694946289,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.004998131655156612,1763671083.8907864,55555,False,0.0,tetris_T,1,Original,linear_cl_50,0
0.98499995470047,0.12637090682983398,False,True,50,0.2556261718273163,both,1.0,1.0,0,0.9925000071525574,0.071312315762043,0.006660994607955217,3.7217469215393066,0.001910041319206357,True,0,400,3.607375144958496,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.008094142191112041,1763671100.221975,55555,False,0.0,tetris_T_no_overlap,0,Original,linear_cl_50,0
0.9950000047683716,0.07642249017953873,False,True,50,0.2956601679325104,both,1.0,1.0,0,0.9850000143051147,0.13291339576244354,0.009036650881171227,3.6065659523010254,0.012172749266028404,True,0,400,3.7219786643981934,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.003389656776562333,1763671100.221975,55555,False,0.0,tetris_T_no_overlap,1,Original,linear_cl_50,0
1.0,0.07085945457220078,False,True,50,0.03788207098841667,both,1.0,1.0,0,0.9985714554786682,0.09150882065296173,0.00497904047369957,3.324737071990967,0.006113911047577858,True,0,400,3.4792537689208984,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.00773504376411438,1763671117.3074396,55555,False,0.0,tetris_C,0,Original,linear_cl_50,0
0.9985713958740234,0.09843011200428009,False,True,50,0.006545513402670622,both,1.0,1.0,0,0.9985714554786682,0.08139149099588394,0.006238343194127083,3.5016932487487793,0.011399785056710243,True,0,400,3.338735818862915,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.009282738901674747,1763671117.3074396,55555,False,0.0,tetris_C,1,Original,linear_cl_50,0
0.9925000071525574,0.09854654222726822,False,True,50,0.13081489503383636,both,1.0,1.0,0,0.9950000047683716,0.11595296114683151,0.008468687534332275,3.5243380069732666,0.011345758102834225,True,0,400,3.551361322402954,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.01150468084961176,1763671135.5614116,55555,False,0.0,tetris_h,0,Original,linear_cl_50,0
1.0,0.1001051515340805,False,True,50,0.12321870774030685,both,1.0,1.0,0,0.9962499737739563,0.08086512237787247,0.006202744785696268,3.5435633659362793,0.008029406890273094,True,0,400,3.5165700912475586,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.00921439379453659,1763671135.5614116,55555,False,0.0,tetris_h,1,Original,linear_cl_50,0
0.9950000047683716,0.08860992640256882,False,True,50,0.11828180402517319,both,1.0,1.0,0,1.0,0.07887950539588928,0.006853299681097269,3.54996919631958,0.004175921902060509,True,0,400,3.5486044883728027,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0095731932669878,1763671153.622796,55555,False,0.0,mirror_h,0,Original,linear_cl_50,0
1.0,0.0730118453502655,False,True,50,0.10812803357839584,both,1.0,1.0,0,1.0,0.07590968161821365,0.005321627017110586,3.543323040008545,0.006891197990626097,True,0,400,3.5548012256622314,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.002475873101502657,1763671153.622796,55555,False,0.0,mirror_h,1,Original,linear_cl_50,0
0.9957142472267151,0.08244113624095917,False,True,50,0.15502355992794037,both,1.0,1.0,0,1.0,0.08529538661241531,0.0064279017969965935,3.562364101409912,0.0038072781171649694,True,0,400,3.6192452907562256,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.009737279266119003,1763671168.1602435,55555,False,0.0,tetris_F,0,Original,linear_cl_50,0
0.9985713958740234,0.08527293056249619,False,True,50,0.12932544946670532,both,1.0,1.0,0,0.9928571581840515,0.08780961483716965,0.008123859763145447,3.618173599243164,0.011204320937395096,True,0,400,3.5628750324249268,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0046219066716730595,1763671168.1602435,55555,False,0.0,tetris_F,1,Original,linear_cl_50,0
0.9957142472267151,0.08719135075807571,False,True,50,0.14079925417900085,both,1.0,1.0,0,1.0,0.09858281910419464,0.007653219159692526,3.682969093322754,0.005354010500013828,True,0,400,3.623809337615967,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.011292777955532074,1763671185.4764428,55555,False,0.0,mirror_F,0,Original,linear_cl_50,0
1.0,0.09338511526584625,False,True,50,0.1378510594367981,both,1.0,1.0,0,0.9985714554786682,0.07731109112501144,0.0055638630874454975,3.626983165740967,0.00866999477148056,True,0,400,3.683429718017578,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.002856596140190959,1763671185.4764428,55555,False,0.0,mirror_F,1,Original,linear_cl_50,0
0.9925000071525574,0.09926190972328186,False,True,50,0.020637914538383484,both,1.0,1.0,0,0.9975000023841858,0.09928669035434723,0.2556518018245697,4.087133407592773,0.0038003926165401936,True,0,400,4.30931282043457,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.007475629914551973,1763671200.7180047,55555,False,2.0,inner_square,0,Sparse,linear_cl_50,0
1.0,0.10095556080341339,False,True,50,0.2607720196247101,both,1.0,1.0,0,0.9925000071525574,0.11309181153774261,0.019610702991485596,4.271919250488281,0.041573453694581985,True,0,400,4.038525581359863,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.006085886154323816,1763671200.7180047,55555,False,1.0,inner_square,1,Dense,linear_cl_50,0
1.0,0.15504644811153412,False,True,50,0.002867860719561577,both,1.0,1.0,0,0.9700000286102295,0.19601839780807495,0.011132931336760521,3.7483723163604736,0.0021102428436279297,True,0,400,3.092470169067383,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0016296925023198128,1763671216.8353484,55555,False,0.0,xor,0,Original,linear_cl_50,0
0.9749999642372131,0.1970098912715912,False,True,50,0.0005071042105555534,both,1.0,1.0,0,1.0,0.15361128747463226,0.003805255750194192,3.0980372428894043,0.00079114711843431,True,0,400,3.739375591278076,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0008984869346022606,1763671216.8353484,55555,False,0.0,xor,1,Original,linear_cl_50,0
1.0,0.15251895785331726,False,True,50,0.0008785820682533085,both,1.0,1.0,0,0.9800000190734863,0.206837996840477,0.013353239744901657,3.7358317375183105,0.0009941152529790998,True,0,400,3.098686456680298,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0006132026319392025,1763671232.9536502,55555,False,0.0,distinct_xy_overlap,0,Original,linear_cl_50,0
0.9799999594688416,0.20613396167755127,False,True,50,0.05057470127940178,both,1.0,1.0,0,1.0,0.1511695832014084,0.005231748800724745,3.1052184104919434,0.0015293126925826073,True,0,400,3.7380566596984863,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.00097328593255952,1763671232.9536502,55555,False,0.0,distinct_xy_overlap,1,Original,linear_cl_50,0
1.0,0.15251895785331726,False,True,50,0.0008785820682533085,both,1.0,1.0,0,0.9950000047683716,0.18036508560180664,0.013914837501943111,3.750676155090332,0.0010499939089640975,True,0,400,3.098686456680298,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0006132026319392025,1763671248.3756886,55555,False,0.0,distinct_xy,0,Original,linear_cl_50,0
0.9950000047683716,0.17908839881420135,False,True,50,0.18054316937923431,both,1.0,1.0,0,1.0,0.1514071673154831,0.0033405895810574293,3.097400665283203,0.0006120079779066145,True,0,400,3.7536959648132324,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0009234696626663208,1763671248.3756886,55555,False,0.0,distinct_xy,1,Original,linear_cl_50,0
0.9980000257492065,0.05150118097662926,False,True,50,0.024656834080815315,both,1.0,1.0,0,0.9983333349227905,0.0634688213467598,0.010156321339309216,2.951228141784668,0.005137011408805847,True,0,400,3.3321311473846436,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.0014691887190565467,1763671265.0623314,55555,False,0.0,distinct_y_overlap,0,Original,linear_cl_50,0
1.0,0.06119127944111824,False,True,50,0.13735713064670563,both,1.0,1.0,0,0.9959999918937683,0.053036175668239594,0.004369613714516163,3.3339881896972656,0.0025254846550524235,True,0,400,2.9523892402648926,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.004981302656233311,1763671265.0623314,55555,False,0.0,distinct_y_overlap,1,Original,linear_cl_50,0
0.9860000610351562,0.09579259902238846,False,True,50,0.02862437628209591,both,1.0,1.0,0,0.35199999809265137,1.5434858798980713,0.0051354533061385155,3.120692729949951,0.004233034327626228,True,0,400,3.066214084625244,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.00303457910194993,1763671281.7338343,55555,False,0.0,distinct_y,0,Original,linear_cl_50,0
0.3620000183582306,1.5403642654418945,False,True,50,0.02059050090610981,both,0.38749998807907104,0.029999999329447746,0,0.9879999756813049,0.08630570024251938,0.004994260147213936,3.0699000358581543,0.002954459050670266,True,0,400,3.117161273956299,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.002509901998564601,1763671281.7338343,55555,False,0.0,distinct_y,1,Original,linear_cl_50,0
1.0,0.07830192893743515,False,True,0,0.8907116651535034,both,1.0,1.0,0,0.9800000190734863,0.0832117348909378,1.7373687028884888,5.325198173522949,0.06667590886354446,True,0,400,5.347504138946533,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.06327272951602936,1763671296.6281376,55555,False,0.0,shared_y,0,Original,linear_actn_0,0
1.0,0.07544116675853729,False,True,0,0.28081050515174866,both,1.0,1.0,0,0.9366666674613953,0.20503287017345428,0.44092804193496704,4.876055717468262,0.10896661877632141,True,0,400,4.816010475158691,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.08222740143537521,1763671296.6281376,55555,False,0.0,shared_y,1,Original,linear_actn_0,0
1.0,0.09637311100959778,False,True,0,0.6114546656608582,both,1.0,1.0,0,0.9950000047683716,0.0766284391283989,1.0916677713394165,3.7780494689941406,0.03606593981385231,True,0,400,4.19596529006958,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.027644038200378418,1763671309.4844644,55555,False,0.0,shared_y_overlap,0,Original,linear_actn_0,0
1.0,0.06547663360834122,False,True,0,0.34539327025413513,both,1.0,1.0,0,0.996666669845581,0.10550704598426819,0.5248234272003174,4.461954116821289,0.04500991851091385,True,0,400,4.086429595947266,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.04458267241716385,1763671309.4844644,55555,False,0.0,shared_y_overlap,1,Original,linear_actn_0,0
0.996666669845581,0.12102055549621582,False,True,0,0.4274739623069763,both,1.0,1.0,0,0.7333333492279053,3.5805420875549316,0.8386212587356567,3.541868209838867,0.015020119026303291,True,0,400,3.58779239654541,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.028475305065512657,1763671323.074577,55555,False,0.0,tetris_L,0,Original,linear_actn_0,0
0.7733333706855774,2.5275020599365234,False,True,0,4.808627128601074,both,1.0,0.1666666716337204,0,0.6366666555404663,1.9346345663070679,11.709117889404297,9.89553451538086,1.6779128313064575,True,0,400,10.12774658203125,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,1.797813892364502,1763671323.074577,55555,False,0.0,tetris_L,1,Original,linear_actn_0,0
0.996666669845581,0.12102055549621582,False,True,0,0.4274739623069763,both,1.0,1.0,0,0.79666668176651,1.0356825590133667,0.8162276148796082,3.296215772628784,0.013447243720293045,True,0,400,3.58779239654541,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.028475305065512657,1763671336.0282483,55555,False,0.0,mirror_L,0,Original,linear_actn_0,0
0.8166666626930237,0.9366345405578613,False,True,0,0.1959087997674942,both,1.0,0.1666666716337204,0,0.9916666746139526,0.1439058631658554,0.35703322291374207,3.906273365020752,0.03139883279800415,True,0,400,3.647542715072632,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.026916194707155228,1763671336.0282483,55555,False,0.0,mirror_L,1,Original,linear_actn_0,0
1.0,0.10808704048395157,False,True,0,1.1837390661239624,both,1.0,1.0,0,0.8100000023841858,0.9108014702796936,2.1135289669036865,3.533601760864258,0.022612053900957108,True,0,400,3.4661648273468018,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.026706255972385406,1763671353.3982491,55555,False,0.0,tetris_T,0,Original,linear_actn_0,0
0.8250000476837158,0.6620755791664124,False,True,0,0.370557963848114,both,1.0,0.1666666716337204,0,0.9316666722297668,0.20680153369903564,0.6193243265151978,8.473655700683594,0.2556604743003845,True,0,400,8.26855182647705,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.23594430088996887,1763671353.3982491,55555,False,0.0,tetris_T,1,Original,linear_actn_0,0
0.9975000023841858,0.07588043063879013,False,True,0,0.5413156151771545,both,1.0,1.0,0,0.9700000286102295,0.12752462923526764,0.7150691151618958,6.478028297424316,0.19763056933879852,True,0,400,5.9443230628967285,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.17741258442401886,1763671373.0861027,55555,False,0.0,tetris_T_no_overlap,0,Original,linear_actn_0,0
1.0,0.04807974770665169,False,True,0,0.4697283208370209,both,1.0,1.0,0,0.9574999809265137,0.17224524915218353,0.6815158724784851,5.870507717132568,0.09286673367023468,True,0,400,5.761771202087402,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.06309445947408676,1763671373.0861027,55555,False,0.0,tetris_T_no_overlap,1,Original,linear_actn_0,0
1.0,0.07406628131866455,False,True,0,0.3604397475719452,both,1.0,1.0,0,0.9957143068313599,0.09756331145763397,0.7187494039535522,3.556253433227539,0.016230043023824692,True,0,400,3.694807529449463,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.017106754705309868,1763671392.9389908,55555,False,0.0,tetris_C,0,Original,linear_actn_0,0
1.0,0.08817428350448608,False,True,0,0.37071213126182556,both,1.0,1.0,0,0.9971428513526917,0.08378206938505173,0.8040807247161865,3.8067891597747803,0.022204937413334846,True,0,400,3.7446553707122803,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.015550695359706879,1763671392.9389908,55555,False,0.0,tetris_C,1,Original,linear_actn_0,0
1.0,0.08108983933925629,False,True,0,0.31003448367118835,both,1.0,1.0,0,0.9887499809265137,0.11267416179180145,0.476216584444046,3.72086763381958,0.03497578948736191,True,0,400,3.7236056327819824,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.02657455950975418,1763671412.6005259,55555,False,0.0,tetris_h,0,Original,linear_actn_0,0
