run,query_name,attribute,swap_type,swap_index,log_prob
76,e0',a0,entity,0,-10.842984199523926
76,e0',a1,entity,0,-13.427179336547852
76,e0',a0',entity,0,-13.696077346801758
76,e0',a1',entity,0,-16.202434539794922
76,e0',a0,entity,1,-11.884393692016602
76,e0',a1,entity,1,-14.105040550231934
76,e0',a0',entity,1,-14.581596374511719
76,e0',a1',entity,1,-16.32651138305664
76,e0',a0,attribute,0,-15.904072761535645
76,e0',a1,attribute,0,-13.776375770568848
76,e0',a0',attribute,0,-11.170037269592285
76,e0',a1',attribute,0,-16.330324172973633
76,e0',a0,attribute,1,-10.788045883178711
76,e0',a1,attribute,1,-14.680667877197266
76,e0',a0',attribute,1,-14.256555557250977
76,e0',a1',attribute,1,-14.833261489868164
76,e1',a0,entity,0,-11.033310890197754
76,e1',a1,entity,0,-13.791229248046875
76,e1',a0',entity,0,-13.844661712646484
76,e1',a1',entity,0,-16.061012268066406
76,e1',a0,entity,1,-11.868825912475586
76,e1',a1,entity,1,-13.461503982543945
76,e1',a0',entity,1,-13.582965850830078
76,e1',a1',entity,1,-16.21407127380371
76,e1',a0,attribute,0,-15.545190811157227
76,e1',a1,attribute,0,-13.855213165283203
76,e1',a0',attribute,0,-10.872632026672363
76,e1',a1',attribute,0,-16.52879524230957
76,e1',a0,attribute,1,-10.537259101867676
76,e1',a1,attribute,1,-14.591995239257812
76,e1',a0',attribute,1,-14.069449424743652
76,e1',a1',attribute,1,-14.990681648254395
77,e0,a0,entity,0,-10.900837898254395
77,e0,a1,entity,0,-12.02936840057373
77,e0,a0',entity,0,-13.791783332824707
77,e0,a1',entity,0,-14.26345443725586
77,e0,a0,entity,1,-10.422286987304688
77,e0,a1,entity,1,-13.497314453125
77,e0,a0',entity,1,-14.273014068603516
77,e0,a1',entity,1,-14.424372673034668
77,e0,a0,attribute,0,-16.028804779052734
77,e0,a1,attribute,0,-15.50671672821045
77,e0,a0',attribute,0,-11.060897827148438
77,e0,a1',attribute,0,-16.316856384277344
77,e0,a0,attribute,1,-10.809205055236816
77,e0,a1,attribute,1,-13.24822998046875
77,e0,a0',attribute,1,-16.166507720947266
77,e0,a1',attribute,1,-13.845908164978027
77,e1,a0,entity,0,-11.757616996765137
77,e1,a1,entity,0,-12.346250534057617
77,e1,a0',entity,0,-14.939596176147461
77,e1,a1',entity,0,-14.947362899780273
77,e1,a0,entity,1,-10.357882499694824
77,e1,a1,entity,1,-12.07311725616455
77,e1,a0',entity,1,-14.143561363220215
77,e1,a1',entity,1,-14.363738059997559
77,e1,a0,attribute,0,-14.988068580627441
77,e1,a1,attribute,0,-13.257831573486328
77,e1,a0',attribute,0,-12.93486213684082
77,e1,a1',attribute,0,-14.935654640197754
77,e1,a0,attribute,1,-12.08034610748291
77,e1,a1,attribute,1,-12.269237518310547
77,e1,a0',attribute,1,-16.236169815063477
77,e1,a1',attribute,1,-13.805456161499023
77,e0',a0,entity,0,-11.494335174560547
77,e0',a1,entity,0,-13.089999198913574
77,e0',a0',entity,0,-13.755882263183594
77,e0',a1',entity,0,-14.356940269470215
77,e0',a0,entity,1,-12.28780746459961
77,e0',a1,entity,1,-13.121309280395508
77,e0',a0',entity,1,-13.633315086364746
77,e0',a1',entity,1,-14.80404281616211
77,e0',a0,attribute,0,-15.460787773132324
77,e0',a1,attribute,0,-13.50338363647461
77,e0',a0',attribute,0,-11.399449348449707
77,e0',a1',attribute,0,-15.50814151763916
77,e0',a0,attribute,1,-13.217571258544922
77,e0',a1,attribute,1,-13.606329917907715
77,e0',a0',attribute,1,-15.191786766052246
77,e0',a1',attribute,1,-14.6525297164917
77,e1',a0,entity,0,-11.983779907226562
77,e1',a1,entity,0,-13.024575233459473
77,e1',a0',entity,0,-14.465044975280762
77,e1',a1',entity,0,-15.553272247314453
77,e1',a0,entity,1,-10.65345287322998
77,e1',a1,entity,1,-11.968801498413086
77,e1',a0',entity,1,-13.061869621276855
77,e1',a1',entity,1,-15.210234642028809
77,e1',a0,attribute,0,-15.40671443939209
77,e1',a1,attribute,0,-13.528812408447266
77,e1',a0',attribute,0,-11.264593124389648
77,e1',a1',attribute,0,-15.765612602233887
77,e1',a0,attribute,1,-12.221761703491211
77,e1',a1,attribute,1,-13.03300666809082
77,e1',a0',attribute,1,-15.301095962524414
77,e1',a1',attribute,1,-14.728464126586914
78,e0,a0,entity,0,-10.892032623291016
78,e0,a1,entity,0,-9.334270477294922
78,e0,a0',entity,0,-13.932891845703125
78,e0,a1',entity,0,-15.071962356567383
78,e0,a0,entity,1,-11.35750961303711
78,e0,a1,entity,1,-9.51041030883789
78,e0,a0',entity,1,-14.849427223205566
78,e0,a1',entity,1,-16.14284896850586
78,e0,a0,attribute,0,-13.578893661499023
78,e0,a1,attribute,0,-9.552664756774902
78,e0,a0',attribute,0,-14.100502014160156
78,e0,a1',attribute,0,-17.69169807434082
78,e0,a0,attribute,1,-11.832866668701172
78,e0,a1,attribute,1,-15.991366386413574
78,e0,a0',attribute,1,-16.387540817260742
78,e0,a1',attribute,1,-15.56410026550293
78,e1,a0,entity,0,-13.5153169631958
78,e1,a1,entity,0,-8.225924491882324
78,e1,a0',entity,0,-15.047539710998535
78,e1,a1',entity,0,-15.665297508239746
78,e1,a0,entity,1,-13.175727844238281
78,e1,a1,entity,1,-9.99228286743164
78,e1,a0',entity,1,-14.1410493850708
78,e1,a1',entity,1,-14.975601196289062
78,e1,a0,attribute,0,-15.964384078979492
78,e1,a1,attribute,0,-7.971918106079102
78,e1,a0',attribute,0,-14.947568893432617
78,e1,a1',attribute,0,-17.258926391601562
78,e1,a0,attribute,1,-15.053768157958984
78,e1,a1,attribute,1,-17.02781867980957
78,e1,a0',attribute,1,-16.561874389648438
78,e1,a1',attribute,1,-14.91471004486084
78,e0',a0,entity,0,-11.79736328125
78,e0',a1,entity,0,-11.427059173583984
78,e0',a0',entity,0,-14.051222801208496
78,e0',a1',entity,0,-13.980403900146484
78,e0',a0,entity,1,-12.680293083190918
78,e0',a1,entity,1,-9.469717025756836
78,e0',a0',entity,1,-14.692038536071777
78,e0',a1',entity,1,-15.439428329467773
78,e0',a0,attribute,0,-14.37058162689209
78,e0',a1,attribute,0,-9.014254570007324
78,e0',a0',attribute,0,-14.312338829040527
78,e0',a1',attribute,0,-16.55571937561035
78,e0',a0,attribute,1,-12.958680152893066
78,e0',a1,attribute,1,-14.749540328979492
78,e0',a0',attribute,1,-15.93603515625
78,e0',a1',attribute,1,-14.995070457458496
78,e1',a0,entity,0,-12.149001121520996
78,e1',a1,entity,0,-10.005879402160645
78,e1',a0',entity,0,-14.69401741027832
78,e1',a1',entity,0,-15.392443656921387
78,e1',a0,entity,1,-12.72525405883789
78,e1',a1,entity,1,-10.00753402709961
78,e1',a0',entity,1,-13.823904037475586
78,e1',a1',entity,1,-14.372495651245117
78,e1',a0,attribute,0,-13.93810749053955
78,e1',a1,attribute,0,-9.177499771118164
78,e1',a0',attribute,0,-14.236007690429688
78,e1',a1',attribute,0,-16.81787872314453
78,e1',a0,attribute,1,-12.702665328979492
78,e1',a1,attribute,1,-14.551627159118652
78,e1',a0',attribute,1,-15.926840782165527
78,e1',a1',attribute,1,-15.122239112854004
79,e0,a0,entity,0,-12.304683685302734
79,e0,a1,entity,0,-12.296777725219727
79,e0,a0',entity,0,-12.773534774780273
79,e0,a1',entity,0,-12.89394760131836
79,e0,a0,entity,1,-13.125986099243164
79,e0,a1,entity,1,-11.763084411621094
79,e0,a0',entity,1,-13.962271690368652
79,e0,a1',entity,1,-14.126762390136719
79,e0,a0,attribute,0,-13.50070571899414
79,e0,a1,attribute,0,-12.852659225463867
79,e0,a0',attribute,0,-13.798580169677734
79,e0,a1',attribute,0,-13.937323570251465
79,e0,a0,attribute,1,-12.338052749633789
79,e0,a1,attribute,1,-14.703636169433594
79,e0,a0',attribute,1,-13.761971473693848
79,e0,a1',attribute,1,-12.44666576385498
79,e1,a0,entity,0,-12.314813613891602
79,e1,a1,entity,0,-9.879857063293457
79,e1,a0',entity,0,-13.515802383422852
79,e1,a1',entity,0,-12.0152587890625
79,e1,a0,entity,1,-12.447638511657715
79,e1,a1,entity,1,-10.881407737731934
79,e1,a0',entity,1,-12.13683032989502
79,e1,a1',entity,1,-12.904297828674316
79,e1,a0,attribute,0,-12.961189270019531
79,e1,a1,attribute,0,-10.267794609069824
79,e1,a0',attribute,0,-12.828075408935547
79,e1,a1',attribute,0,-12.908049583435059
79,e1,a0,attribute,1,-13.106693267822266
79,e1,a1,attribute,1,-15.44493293762207
79,e1,a0',attribute,1,-13.876482009887695
79,e1,a1',attribute,1,-11.363693237304688
79,e0',a0,entity,0,-12.49327564239502
79,e0',a1,entity,0,-10.951273918151855
79,e0',a0',entity,0,-13.24668025970459
79,e0',a1',entity,0,-13.470892906188965
79,e0',a0,entity,1,-13.395800590515137
79,e0',a1,entity,1,-11.613370895385742
79,e0',a0',entity,1,-13.249211311340332
79,e0',a1',entity,1,-13.888779640197754
79,e0',a0,attribute,0,-13.63278865814209
79,e0',a1,attribute,0,-12.202549934387207
79,e0',a0',attribute,0,-12.86103343963623
79,e0',a1',attribute,0,-13.821920394897461
79,e0',a0,attribute,1,-13.272174835205078
79,e0',a1,attribute,1,-14.463071823120117
79,e0',a0',attribute,1,-13.448152542114258
79,e0',a1',attribute,1,-13.089141845703125
79,e1',a0,entity,0,-14.130066871643066
79,e1',a1,entity,0,-10.762957572937012
79,e1',a0',entity,0,-14.497016906738281
79,e1',a1',entity,0,-14.191076278686523
79,e1',a0,entity,1,-13.057183265686035
79,e1',a1,entity,1,-9.964496612548828
79,e1',a0',entity,1,-13.145092964172363
79,e1',a1',entity,1,-13.893499374389648
79,e1',a0,attribute,0,-14.375956535339355
79,e1',a1,attribute,0,-11.467978477478027
79,e1',a0',attribute,0,-13.667015075683594
79,e1',a1',attribute,0,-14.297053337097168
79,e1',a0,attribute,1,-13.939329147338867
79,e1',a1,attribute,1,-13.895050048828125
79,e1',a0',attribute,1,-14.111790657043457
79,e1',a1',attribute,1,-13.508763313293457
80,e0,a0,entity,0,-12.706331253051758
80,e0,a1,entity,0,-13.019898414611816
80,e0,a0',entity,0,-14.873497009277344
80,e0,a1',entity,0,-13.939591407775879
80,e0,a0,entity,1,-12.424973487854004
80,e0,a1,entity,1,-13.225860595703125
80,e0,a0',entity,1,-14.41951847076416
80,e0,a1',entity,1,-14.82132625579834
80,e0,a0,attribute,0,-13.919264793395996
80,e0,a1,attribute,0,-13.20313549041748
80,e0,a0',attribute,0,-14.729287147521973
80,e0,a1',attribute,0,-15.34025764465332
80,e0,a0,attribute,1,-13.122880935668945
80,e0,a1,attribute,1,-14.434043884277344
80,e0,a0',attribute,1,-15.421749114990234
80,e0,a1',attribute,1,-11.713567733764648
80,e1,a0,entity,0,-14.556522369384766
80,e1,a1,entity,0,-12.77486515045166
80,e1,a0',entity,0,-14.062481880187988
80,e1,a1',entity,0,-15.206385612487793
80,e1,a0,entity,1,-13.591650009155273
80,e1,a1,entity,1,-11.869409561157227
80,e1,a0',entity,1,-13.425586700439453
80,e1,a1',entity,1,-15.440082550048828
80,e1,a0,attribute,0,-14.563715934753418
80,e1,a1,attribute,0,-12.051639556884766
80,e1,a0',attribute,0,-13.809377670288086
80,e1,a1',attribute,0,-15.360514640808105
80,e1,a0,attribute,1,-15.175517082214355
80,e1,a1,attribute,1,-14.195384979248047
80,e1,a0',attribute,1,-15.64894962310791
80,e1,a1',attribute,1,-11.016862869262695
80,e0',a0,entity,0,-11.70301628112793
80,e0',a1,entity,0,-13.068818092346191
80,e0',a0',entity,0,-13.910223007202148
80,e0',a1',entity,0,-13.402978897094727
80,e0',a0,entity,1,-13.436129570007324
80,e0',a1,entity,1,-13.478377342224121
80,e0',a0',entity,1,-14.195483207702637
80,e0',a1',entity,1,-15.501693725585938
80,e0',a0,attribute,0,-14.586230278015137
80,e0',a1,attribute,0,-13.214868545532227
80,e0',a0',attribute,0,-14.389815330505371
80,e0',a1',attribute,0,-15.390462875366211
80,e0',a0,attribute,1,-14.260140419006348
80,e0',a1,attribute,1,-14.041146278381348
80,e0',a0',attribute,1,-15.195531845092773
80,e0',a1',attribute,1,-12.095952033996582
80,e1',a0,entity,0,-14.665528297424316
80,e1',a1,entity,0,-13.383108139038086
80,e1',a0',entity,0,-14.574371337890625
80,e1',a1',entity,0,-14.97274112701416
80,e1',a0,entity,1,-13.074103355407715
80,e1',a1,entity,1,-12.893974304199219
80,e1',a0',entity,1,-13.133920669555664
80,e1',a1',entity,1,-15.484951972961426
80,e1',a0,attribute,0,-15.26895523071289
80,e1',a1,attribute,0,-13.220495223999023
80,e1',a0',attribute,0,-14.945316314697266
80,e1',a1',attribute,0,-15.765777587890625
80,e1',a0,attribute,1,-15.026216506958008
80,e1',a1,attribute,1,-13.951947212219238
80,e1',a0',attribute,1,-15.601558685302734
80,e1',a1',attribute,1,-12.085655212402344
81,e0,a0,entity,0,-13.811802864074707
81,e0,a1,entity,0,-13.41263198852539
81,e0,a0',entity,0,-15.625240325927734
81,e0,a1',entity,0,-14.831486701965332
81,e0,a0,entity,1,-13.021974563598633
81,e0,a1,entity,1,-14.621593475341797
81,e0,a0',entity,1,-16.470325469970703
81,e0,a1',entity,1,-15.885528564453125
81,e0,a0,attribute,0,-13.374500274658203
81,e0,a1,attribute,0,-14.708940505981445
81,e0,a0',attribute,0,-14.730756759643555
81,e0,a1',attribute,0,-16.638338088989258
81,e0,a0,attribute,1,-13.25135612487793
81,e0,a1,attribute,1,-15.963214874267578
81,e0,a0',attribute,1,-16.187986373901367
81,e0,a1',attribute,1,-14.698272705078125
81,e1,a0,entity,0,-14.337261199951172
81,e1,a1,entity,0,-14.010112762451172
81,e1,a0',entity,0,-16.822731018066406
81,e1,a1',entity,0,-16.32549285888672
81,e1,a0,entity,1,-13.587837219238281
81,e1,a1,entity,1,-13.84420394897461
81,e1,a0',entity,1,-15.61779499053955
81,e1,a1',entity,1,-15.000372886657715
81,e1,a0,attribute,0,-13.479935646057129
81,e1,a1,attribute,0,-13.376696586608887
81,e1,a0',attribute,0,-14.640730857849121
81,e1,a1',attribute,0,-16.18828582763672
81,e1,a0,attribute,1,-14.175500869750977
81,e1,a1,attribute,1,-15.08918285369873
81,e1,a0',attribute,1,-15.976506233215332
81,e1,a1',attribute,1,-14.385645866394043
81,e0',a0,entity,0,-13.332393646240234
81,e0',a1,entity,0,-13.00477409362793
81,e0',a0',entity,0,-15.706947326660156
81,e0',a1',entity,0,-13.897984504699707
81,e0',a0,entity,1,-13.736136436462402
81,e0',a1,entity,1,-13.91036605834961
81,e0',a0',entity,1,-16.108402252197266
81,e0',a1',entity,1,-15.290474891662598
81,e0',a0,attribute,0,-14.024274826049805
81,e0',a1,attribute,0,-14.451695442199707
81,e0',a0',attribute,0,-14.967848777770996
81,e0',a1',attribute,0,-16.09608268737793
81,e0',a0,attribute,1,-13.514888763427734
81,e0',a1,attribute,1,-15.19021224975586
81,e0',a0',attribute,1,-15.822029113769531
81,e0',a1',attribute,1,-14.301698684692383
81,e1',a0,entity,0,-14.317814826965332
81,e1',a1,entity,0,-13.977861404418945
81,e1',a0',entity,0,-16.22283172607422
81,e1',a1',entity,0,-15.593121528625488
81,e1',a0,entity,1,-13.698057174682617
81,e1',a1,entity,1,-12.668952941894531
81,e1',a0',entity,1,-15.620887756347656
81,e1',a1',entity,1,-14.477445602416992
81,e1',a0,attribute,0,-14.054266929626465
81,e1',a1,attribute,0,-14.364798545837402
81,e1',a0',attribute,0,-15.08141803741455
81,e1',a1',attribute,0,-16.532264709472656
81,e1',a0,attribute,1,-13.519834518432617
81,e1',a1,attribute,1,-14.867546081542969
81,e1',a0',attribute,1,-15.745819091796875
81,e1',a1',attribute,1,-14.574243545532227
82,e0,a0,entity,0,-13.331512451171875
82,e0,a1,entity,0,-13.665300369262695
82,e0,a0',entity,0,-14.190858840942383
82,e0,a1',entity,0,-13.16977310180664
82,e0,a0,entity,1,-13.24736499786377
82,e0,a1,entity,1,-15.385862350463867
82,e0,a0',entity,1,-16.280147552490234
82,e0,a1',entity,1,-15.587557792663574
82,e0,a0,attribute,0,-16.683013916015625
82,e0,a1,attribute,0,-14.823871612548828
82,e0,a0',attribute,0,-12.515061378479004
82,e0,a1',attribute,0,-15.570253372192383
82,e0,a0,attribute,1,-12.391290664672852
82,e0,a1,attribute,1,-14.738630294799805
82,e0,a0',attribute,1,-17.022981643676758
82,e0,a1',attribute,1,-13.42695426940918
82,e1,a0,entity,0,-15.548192024230957
82,e1,a1,entity,0,-13.23073959350586
82,e1,a0',entity,0,-13.789692878723145
82,e1,a1',entity,0,-14.324060440063477
82,e1,a0,entity,1,-13.95003890991211
82,e1,a1,entity,1,-12.489069938659668
82,e1,a0',entity,1,-13.794974327087402
82,e1,a1',entity,1,-13.118751525878906
82,e1,a0,attribute,0,-16.184288024902344
82,e1,a1,attribute,0,-12.19314193725586
82,e1,a0',attribute,0,-11.627219200134277
82,e1,a1',attribute,0,-14.343060493469238
82,e1,a0,attribute,1,-14.688815116882324
82,e1,a1,attribute,1,-13.146638870239258
82,e1,a0',attribute,1,-15.964946746826172
82,e1,a1',attribute,1,-12.791202545166016
82,e0',a0,entity,0,-13.144389152526855
82,e0',a1,entity,0,-12.933684349060059
82,e0',a0',entity,0,-13.647656440734863
82,e0',a1',entity,0,-13.328330039978027
82,e0',a0,entity,1,-14.059196472167969
82,e0',a1,entity,1,-13.776244163513184
82,e0',a0',entity,1,-14.401615142822266
82,e0',a1',entity,1,-14.544872283935547
82,e0',a0,attribute,0,-16.98390007019043
82,e0',a1,attribute,0,-14.114739418029785
82,e0',a0',attribute,0,-12.101862907409668
82,e0',a1',attribute,0,-15.045273780822754
82,e0',a0,attribute,1,-13.911410331726074
82,e0',a1,attribute,1,-13.526700973510742
82,e0',a0',attribute,1,-14.874394416809082
82,e0',a1',attribute,1,-12.778286933898926
82,e1',a0,entity,0,-13.930644989013672
82,e1',a1,entity,0,-14.288321495056152
82,e1',a0',entity,0,-14.763533592224121
82,e1',a1',entity,0,-13.609530448913574
82,e1',a0,entity,1,-13.0689697265625
82,e1',a1,entity,1,-12.491833686828613
82,e1',a0',entity,1,-13.389734268188477
82,e1',a1',entity,1,-12.80762004852295
82,e1',a0,attribute,0,-16.244739532470703
82,e1',a1,attribute,0,-14.160965919494629
82,e1',a0',attribute,0,-12.323360443115234
82,e1',a1',attribute,0,-14.030828475952148
82,e1',a0,attribute,1,-13.369365692138672
82,e1',a1,attribute,1,-14.265972137451172
82,e1',a0',attribute,1,-15.77328109741211
82,e1',a1',attribute,1,-12.45631217956543
83,e0,a0,entity,0,-12.886079788208008
83,e0,a1,entity,0,-11.103224754333496
83,e0,a0',entity,0,-16.20911979675293
83,e0,a1',entity,0,-14.110933303833008
83,e0,a0,entity,1,-11.838702201843262
83,e0,a1,entity,1,-13.280474662780762
83,e0,a0',entity,1,-16.062341690063477
83,e0,a1',entity,1,-13.66466236114502
83,e0,a0,attribute,0,-12.456077575683594
83,e0,a1,attribute,0,-11.292448043823242
83,e0,a0',attribute,0,-13.594886779785156
83,e0,a1',attribute,0,-13.917976379394531
83,e0,a0,attribute,1,-11.115050315856934
83,e0,a1,attribute,1,-14.708393096923828
83,e0,a0',attribute,1,-16.06427001953125
83,e0,a1',attribute,1,-12.711920738220215
83,e1,a0,entity,0,-12.910240173339844
83,e1,a1,entity,0,-10.03974723815918
83,e1,a0',entity,0,-15.942325592041016
83,e1,a1',entity,0,-14.469676971435547
83,e1,a0,entity,1,-12.418442726135254
83,e1,a1,entity,1,-12.89217472076416
83,e1,a0',entity,1,-15.163914680480957
83,e1,a1',entity,1,-13.834749221801758
83,e1,a0,attribute,0,-12.691134452819824
83,e1,a1,attribute,0,-10.697736740112305
83,e1,a0',attribute,0,-13.154170989990234
83,e1,a1',attribute,0,-14.001416206359863
83,e1,a0,attribute,1,-11.962456703186035
83,e1,a1,attribute,1,-14.114017486572266
83,e1,a0',attribute,1,-15.539610862731934
83,e1,a1',attribute,1,-12.481008529663086
83,e0',a0,entity,0,-11.612394332885742
83,e0',a1,entity,0,-12.561986923217773
83,e0',a0',entity,0,-15.806644439697266
83,e0',a1',entity,0,-12.90533447265625
83,e0',a0,entity,1,-12.73764705657959
83,e0',a1,entity,1,-12.602133750915527
83,e0',a0',entity,1,-15.513007164001465
83,e0',a1',entity,1,-14.460723876953125
83,e0',a0,attribute,0,-12.739840507507324
83,e0',a1,attribute,0,-11.384235382080078
83,e0',a0',attribute,0,-13.475468635559082
83,e0',a1',attribute,0,-14.482248306274414
83,e0',a0,attribute,1,-12.147886276245117
83,e0',a1,attribute,1,-14.192865371704102
83,e0',a0',attribute,1,-15.236320495605469
83,e0',a1',attribute,1,-13.742692947387695
83,e1',a0,entity,0,-12.763447761535645
83,e1',a1,entity,0,-11.664107322692871
83,e1',a0',entity,0,-15.927627563476562
83,e1',a1',entity,0,-15.067622184753418
83,e1',a0,entity,1,-12.88023567199707
83,e1',a1,entity,1,-11.80744743347168
83,e1',a0',entity,1,-16.4760799407959
83,e1',a1',entity,1,-13.712242126464844
83,e1',a0,attribute,0,-13.43045711517334
83,e1',a1,attribute,0,-11.731826782226562
83,e1',a0',attribute,0,-14.06851577758789
83,e1',a1',attribute,0,-14.98546028137207
83,e1',a0,attribute,1,-12.419893264770508
83,e1',a1,attribute,1,-14.333412170410156
83,e1',a0',attribute,1,-15.864303588867188
83,e1',a1',attribute,1,-13.822769165039062
84,e0,a0,entity,0,-9.294114112854004
84,e0,a1,entity,0,-11.861380577087402
84,e0,a0',entity,0,-14.212809562683105
84,e0,a1',entity,0,-14.098525047302246
84,e0,a0,entity,1,-8.047734260559082
84,e0,a1,entity,1,-12.771791458129883
84,e0,a0',entity,1,-16.16781234741211
84,e0,a1',entity,1,-15.62327766418457
84,e0,a0,attribute,0,-16.777070999145508
84,e0,a1,attribute,0,-13.31350326538086
84,e0,a0',attribute,0,-14.624326705932617
84,e0,a1',attribute,0,-15.170637130737305
84,e0,a0,attribute,1,-8.018972396850586
84,e0,a1,attribute,1,-13.117257118225098
84,e0,a0',attribute,1,-16.421180725097656
84,e0,a1',attribute,1,-13.296581268310547
84,e1,a0,entity,0,-9.47107982635498
84,e1,a1,entity,0,-11.50191879272461
84,e1,a0',entity,0,-15.513708114624023
84,e1,a1',entity,0,-15.037829399108887
84,e1,a0,entity,1,-8.38634204864502
84,e1,a1,entity,1,-11.831483840942383
84,e1,a0',entity,1,-15.11613941192627
84,e1,a1',entity,1,-14.288182258605957
84,e1,a0,attribute,0,-16.295106887817383
84,e1,a1,attribute,0,-11.61076831817627
84,e1,a0',attribute,0,-14.523398399353027
84,e1,a1',attribute,0,-14.412117958068848
84,e1,a0,attribute,1,-8.62244701385498
84,e1,a1,attribute,1,-12.030407905578613
84,e1,a0',attribute,1,-16.403141021728516
84,e1,a1',attribute,1,-12.530322074890137
84,e0',a0,entity,0,-8.547441482543945
84,e0',a1,entity,0,-12.513693809509277
84,e0',a0',entity,0,-14.943353652954102
84,e0',a1',entity,0,-14.527894973754883
84,e0',a0,entity,1,-9.164490699768066
84,e0',a1,entity,1,-13.069291114807129
84,e0',a0',entity,1,-15.80224609375
84,e0',a1',entity,1,-15.320796012878418
84,e0',a0,attribute,0,-15.907084465026855
84,e0',a1,attribute,0,-13.967403411865234
84,e0',a0',attribute,0,-15.274069786071777
84,e0',a1',attribute,0,-15.376322746276855
84,e0',a0,attribute,1,-8.874571800231934
84,e0',a1,attribute,1,-13.849023818969727
84,e0',a0',attribute,1,-16.46266746520996
84,e0',a1',attribute,1,-13.642571449279785
84,e1',a0,entity,0,-8.893385887145996
84,e1',a1,entity,0,-12.93945598602295
84,e1',a0',entity,0,-15.045477867126465
84,e1',a1',entity,0,-15.51251220703125
84,e1',a0,entity,1,-9.93336296081543
84,e1',a1,entity,1,-12.902636528015137
84,e1',a0',entity,1,-15.350717544555664
84,e1',a1',entity,1,-12.75030517578125
84,e1',a0,attribute,0,-15.955198287963867
84,e1',a1,attribute,0,-13.854575157165527
84,e1',a0',attribute,0,-15.130000114440918
84,e1',a1',attribute,0,-15.258369445800781
84,e1',a0,attribute,1,-8.837690353393555
84,e1',a1,attribute,1,-13.721268653869629
84,e1',a0',attribute,1,-16.279985427856445
84,e1',a1',attribute,1,-13.396724700927734
85,e0,a0,entity,0,-12.082015037536621
85,e0,a1,entity,0,-13.346458435058594
85,e0,a0',entity,0,-12.754756927490234
85,e0,a1',entity,0,-14.50814437866211
85,e0,a0,entity,1,-12.677279472351074
85,e0,a1,entity,1,-13.919995307922363
85,e0,a0',entity,1,-13.844950675964355
85,e0,a1',entity,1,-14.613922119140625
85,e0,a0,attribute,0,-14.048364639282227
85,e0,a1,attribute,0,-15.037311553955078
85,e0,a0',attribute,0,-10.067171096801758
85,e0,a1',attribute,0,-15.183910369873047
85,e0,a0,attribute,1,-12.422282218933105
85,e0,a1,attribute,1,-15.57986831665039
85,e0,a0',attribute,1,-14.800985336303711
85,e0,a1',attribute,1,-14.822453498840332
85,e1,a0,entity,0,-13.505254745483398
85,e1,a1,entity,0,-12.518426895141602
85,e1,a0',entity,0,-15.068906784057617
85,e1,a1',entity,0,-15.09556770324707
85,e1,a0,entity,1,-12.16159725189209
85,e1,a1,entity,1,-12.398078918457031
85,e1,a0',entity,1,-13.93055534362793
85,e1,a1',entity,1,-14.708510398864746
85,e1,a0,attribute,0,-13.947755813598633
85,e1,a1,attribute,0,-12.805413246154785
85,e1,a0',attribute,0,-10.861695289611816
85,e1,a1',attribute,0,-14.83536148071289
85,e1,a0,attribute,1,-11.423417091369629
85,e1,a1,attribute,1,-12.804496765136719
85,e1,a0',attribute,1,-14.285454750061035
85,e1,a1',attribute,1,-13.690363883972168
85,e0',a0,entity,0,-14.196505546569824
85,e0',a1,entity,0,-15.145442008972168
85,e0',a0',entity,0,-14.772106170654297
85,e0',a1',entity,0,-15.618255615234375
85,e0',a0,entity,1,-15.474066734313965
85,e0',a1,entity,1,-15.1587495803833
85,e0',a0',entity,1,-14.592567443847656
85,e0',a1',entity,1,-15.826218605041504
85,e0',a0,attribute,0,-15.649312973022461
85,e0',a1,attribute,0,-15.009858131408691
85,e0',a0',attribute,0,-11.421305656433105
85,e0',a1',attribute,0,-16.102989196777344
85,e0',a0,attribute,1,-13.642480850219727
85,e0',a1,attribute,1,-14.899110794067383
85,e0',a0',attribute,1,-13.826509475708008
85,e0',a1',attribute,1,-14.935623168945312
85,e1',a0,entity,0,-13.105419158935547
85,e1',a1,entity,0,-13.551776885986328
85,e1',a0',entity,0,-13.995650291442871
85,e1',a1',entity,0,-14.763996124267578
85,e1',a0,entity,1,-12.946252822875977
85,e1',a1,entity,1,-12.215556144714355
85,e1',a0',entity,1,-13.364009857177734
85,e1',a1',entity,1,-14.502741813659668
85,e1',a0,attribute,0,-13.780838012695312
85,e1',a1,attribute,0,-13.72620677947998
85,e1',a0',attribute,0,-11.081106185913086
85,e1',a1',attribute,0,-15.074156761169434
85,e1',a0,attribute,1,-12.018945693969727
85,e1',a1,attribute,1,-13.841436386108398
85,e1',a0',attribute,1,-13.839468002319336
85,e1',a1',attribute,1,-14.09671401977539
86,e0,a0,entity,0,-12.393181800842285
86,e0,a1,entity,0,-12.340571403503418
86,e0,a0',entity,0,-15.197823524475098
86,e0,a1',entity,0,-15.121718406677246
86,e0,a0,entity,1,-12.202899932861328
86,e0,a1,entity,1,-13.602258682250977
86,e0,a0',entity,1,-15.428577423095703
86,e0,a1',entity,1,-14.686258316040039
86,e0,a0,attribute,0,-15.05216121673584
86,e0,a1,attribute,0,-13.731917381286621
86,e0,a0',attribute,0,-14.456625938415527
86,e0,a1',attribute,0,-14.390892028808594
86,e0,a0,attribute,1,-11.607444763183594
